date	location	median_prev	prev_upper_80	prev_lower_80
2022-09-25	Colombia	4597.3467	4959.369	4223.4346
2022-09-26	Colombia	4604.1055	4965.3584	4227.864
2022-09-27	Colombia	4595.3613	4954.281	4218.364
2022-09-28	Colombia	4567.9795	4926.0005	4196.1333
2022-09-29	Colombia	4526.951	4886.103	4158.555
2022-09-30	Colombia	4481.4473	4829.7246	4110.1553
2022-10-01	Colombia	4424.276	4760.229	4053.6096
2022-10-02	Colombia	4356.292	4688.403	3988.6616
2022-10-03	Colombia	4275.733	4605.387	3911.2334
2022-10-04	Colombia	4187.145	4506.8745	3825.8252
2022-10-05	Colombia	4094.8652	4409.001	3734.645
2022-10-06	Colombia	3996.5713	4305.588	3639.9333
2022-10-07	Colombia	3895.9229	4201.622	3542.6106
2022-10-08	Colombia	3787.705	4097.048	3444.0503
2022-10-09	Colombia	3677.3071	3992.187	3346.9792
2022-10-10	Colombia	3574.9585	3883.5217	3251.18
2022-10-11	Colombia	3478.7998	3782.2537	3154.1724
2022-10-12	Colombia	3383.6555	3686.2124	3062.2485
2022-10-13	Colombia	3292.601	3595.799	2979.8213
2022-10-14	Colombia	3210.1494	3511.822	2902.775
2022-10-15	Colombia	3126.755	3438.5076	2824.9543
2022-10-16	Colombia	3052.7402	3374.6794	2753.1458
2022-10-17	Colombia	2988.8774	3321.133	2693.55
2022-10-18	Colombia	2932.9429	3277.5132	2644.037
2022-10-19	Colombia	2887.872	3244.4185	2598.781
2022-10-20	Colombia	2849.059	3220.2983	2559.7715
2022-10-21	Colombia	2816.436	3206.3901	2530.1501
2022-10-22	Colombia	2794.4849	3205.4707	2515.3564
2022-10-23	Colombia	2785.127	3216.3447	2508.4434
2022-10-24	Colombia	2790.5005	3243.9014	2509.5188
2022-10-25	Colombia	2804.9827	3290.0298	2526.703
2022-10-26	Colombia	2842.8271	3346.718	2553.408
2022-10-27	Colombia	2891.506	3419.9878	2593.1777
2022-10-28	Colombia	2953.2053	3512.4126	2646.9172
2022-10-29	Colombia	3027.1829	3626.1956	2716.6497
2022-10-30	Colombia	3128.789	3760.2588	2799.2288
2022-05-19	France	93.53514	98.939125	85.20741
2022-05-20	France	88.35586	93.45986	80.64857
2022-05-21	France	83.32286	87.989586	76.100174
2022-05-22	France	78.5665	82.656265	71.7345
2022-05-23	France	74.01938	77.93316	67.860374
2022-05-24	France	69.814285	73.50369	64.35701
2022-05-25	France	66.19608	69.6714	61.1476
2022-05-26	France	63.78842	66.890854	58.884315
2022-05-27	France	62.455643	65.69799	58.273384
2022-05-28	France	62.413338	66.14677	59.182755
2022-05-29	France	64.7979	69.03569	61.690037
2022-05-30	France	70.06183	74.84058	65.77165
2022-05-31	France	77.78758	83.47178	72.316536
2022-06-01	France	88.4144	95.50055	81.86078
2022-06-02	France	102.432465	111.336136	94.86428
2022-06-03	France	120.360886	130.99733	111.41968
2022-06-04	France	142.31555	154.80139	131.67398
2022-06-05	France	168.36417	182.98547	156.1978
2022-06-06	France	198.68	215.75597	185.0476
2022-06-07	France	233.6875	253.60286	218.09575
2022-06-08	France	273.77063	296.7143	255.71725
2022-06-09	France	318.31082	344.70486	298.51077
2022-06-10	France	367.55704	398.00247	346.59656
2022-06-11	France	422.27667	455.98807	399.64142
2022-06-12	France	481.5198	518.4506	457.21347
2022-06-13	France	544.3894	584.67456	517.92145
2022-06-14	France	610.205	653.75305	581.4997
2022-06-15	France	678.7213	725.28723	646.74316
2022-06-16	France	746.98975	796.13904	712.212
2022-06-17	France	813.303	864.8661	776.1073
2022-06-18	France	876.26794	930.3753	837.7329
2022-06-19	France	935.1617	993.07715	895.66516
2022-06-20	France	988.10864	1049.8822	946.94946
2022-06-21	France	1035.6167	1099.837	992.75726
2022-06-22	France	1077.2908	1142.8359	1033.4412
2022-06-23	France	1113.0259	1181.9556	1067.1222
2022-06-24	France	1143.6141	1217.0852	1096.7449
2022-06-25	France	1173.273	1250.1646	1123.4435
2022-06-26	France	1200.9282	1287.1431	1150.9958
2022-06-27	France	1232.9641	1328.3853	1179.2728
2022-06-28	France	1269.9467	1372.3942	1212.2843
2022-06-29	France	1315.4617	1426.1041	1251.2789
2022-06-30	France	1371.676	1492.9067	1301.3275
2022-07-01	France	1441.2572	1577.522	1370.2363
2022-07-02	France	1532.5977	1679.8789	1452.4333
2022-07-03	France	1638.1469	1801.9078	1554.3671
2022-07-04	France	1764.4493	1944.0178	1672.1572
2022-07-05	France	1911.157	2107.1028	1807.5388
2022-07-06	France	2079.2905	2289.6357	1961.1488
2022-07-07	France	2263.0676	2489.852	2133.1099
2022-07-08	France	2460.7688	2704.4382	2320.954
2022-07-09	France	2672.4358	2931.273	2521.963
2022-07-10	France	2893.5493	3165.1594	2735.9636
2022-07-11	France	3121.317	3403.2964	2955.3423
2022-07-12	France	3351.9363	3643.3765	3171.3367
2022-07-13	France	3577.6123	3879.3235	3382.563
2022-07-14	France	3795.9482	4103.7627	3588.757
2022-07-15	France	3997.1865	4306.6533	3776.3503
2022-07-16	France	4183.2515	4486.6274	3949.3982
2022-07-17	France	4344.0977	4647.1543	4111.346
2022-07-18	France	4477.625	4779.3774	4232.4766
2022-07-19	France	4585.817	4878.72	4326.0195
2022-07-20	France	4662.328	4948.55	4397.557
2022-07-21	France	4704.8086	4985.885	4441.365
2022-07-22	France	4719.1943	4989.9854	4447.754
2022-07-23	France	4707.1484	4965.89	4426.014
2022-07-24	France	4666.292	4917.689	4381.825
2022-07-25	France	4609.6914	4844.229	4317.0327
2022-07-26	France	4528.9385	4751.4263	4234.1113
2022-07-27	France	4431.922	4643.0312	4136.8394
2022-07-28	France	4321.6206	4530.892	4029.1262
2022-07-29	France	4207.258	4416.302	3914.8403
2022-07-30	France	4091.3604	4299.1245	3798.6821
2022-07-31	France	3978.9248	4176.923	3685.1387
2022-08-01	France	3863.417	4055.8013	3576.8315
2022-08-02	France	3753.0286	3938.3782	3476.0134
2022-08-03	France	3649.4219	3836.946	3379.4697
2022-08-04	France	3555.1567	3740.5024	3291.3982
2022-08-05	France	3469.0908	3648.9224	3212.1545
2022-08-06	France	3391.356	3569.3894	3141.553
2022-08-07	France	3323.1162	3498.8064	3078.9395
2022-08-08	France	3260.7473	3438.224	3021.2183
2022-08-09	France	3204.1602	3379.683	2973.2026
2022-08-10	France	3150.1653	3326.1655	2925.062
2022-08-11	France	3103.1006	3274.8257	2880.8972
2022-08-12	France	3052.8167	3226.4912	2834.7163
2022-08-13	France	3001.4531	3172.0754	2790.3535
2022-08-14	France	2950.3516	3116.0273	2741.1707
2022-08-15	France	2893.5159	3056.1182	2694.053
2022-08-16	France	2836.3574	2990.453	2643.392
2022-08-17	France	2768.9106	2918.707	2586.8132
2022-08-18	France	2695.7732	2843.0813	2523.1238
2022-08-19	France	2615.9993	2761.807	2453.7146
2022-08-20	France	2531.7002	2672.6323	2378.745
2022-08-21	France	2439.7883	2579.0457	2298.7803
2022-08-22	France	2344.0537	2478.076	2215.7776
2022-08-23	France	2247.417	2379.2104	2127.6892
2022-08-24	France	2147.461	2272.927	2036.285
2022-08-25	France	2044.5781	2166.3538	1940.947
2022-08-26	France	1939.6562	2057.0522	1845.1654
2022-08-27	France	1833.7092	1946.6658	1749.1761
2022-08-28	France	1730.0034	1837.6075	1653.8126
2022-08-29	France	1631.6167	1729.6084	1556.8375
2022-08-30	France	1532.2104	1623.9403	1463.2781
2022-08-31	France	1436.2896	1522.4606	1371.7224
2022-09-01	France	1345.0098	1425.2397	1283.8658
2022-09-02	France	1257.5728	1332.8063	1200.887
2022-09-03	France	1176.0359	1245.4773	1124.3732
2022-09-04	France	1100.7393	1165.8461	1052.2693
2022-09-05	France	1031.1066	1090.6521	985.5198
2022-09-06	France	964.9588	1019.3738	922.0964
2022-09-07	France	904.1626	953.007	865.18176
2022-09-08	France	847.79553	895.28436	810.0524
2022-09-09	France	798.16455	839.63776	761.3445
2022-09-10	France	751.09326	789.5147	716.7844
2022-09-11	France	708.853	745.0339	677.0492
2022-09-12	France	670.1035	704.55804	640.5529
2022-09-13	France	635.6061	668.0152	606.7187
2022-09-14	France	604.3612	635.226	576.67957
2022-09-15	France	576.3782	606.8958	549.46436
2022-09-16	France	550.7521	582.41437	524.4729
2022-09-17	France	528.24255	559.87103	501.313
2022-09-18	France	507.84125	538.8888	479.54578
2022-09-19	France	488.15497	520.7786	460.0151
2022-09-20	France	470.06644	502.76306	442.47333
2022-09-21	France	453.81976	486.38235	424.7019
2022-09-22	France	438.6519	473.37128	407.4431
2022-09-23	France	424.46133	461.28967	391.2551
2022-09-24	France	519.70764	553.6527	490.1758
2022-09-25	France	609.3441	643.3384	577.20715
2022-09-26	France	691.3645	727.71564	660.0995
2022-09-27	France	770.2254	805.15295	736.14404
2022-09-28	France	843.99915	881.35376	805.84033
2022-09-29	France	909.6302	950.78937	869.1783
2022-09-30	France	969.1151	1014.2988	927.79376
2022-10-01	France	1020.5679	1071.666	979.76953
2022-10-02	France	1065.135	1121.3379	1021.63513
2022-10-03	France	1098.9277	1157.6945	1054.076
2022-10-04	France	1121.2031	1183.361	1075.4635
2022-10-05	France	1132.8354	1195.967	1085.6228
2022-10-06	France	1131.8944	1195.5342	1084.3779
2022-10-07	France	1119.702	1183.4476	1072.3992
2022-10-08	France	1098.0989	1160.4204	1051.7217
2022-10-09	France	1068.3689	1128.3237	1023.10284
2022-10-10	France	1031.988	1089.2382	988.8271
2022-10-11	France	992.25134	1045.2385	949.0954
2022-10-12	France	949.36053	999.75946	907.5613
2022-10-13	France	904.7016	953.3762	864.81604
2022-10-14	France	861.3097	906.77936	823.6859
2022-10-15	France	819.2633	860.27203	781.7153
2022-10-16	France	778.165	817.26874	743.18524
2022-10-17	France	740.6739	777.2759	706.6654
2022-10-18	France	705.9214	740.7845	674.68823
2022-10-19	France	676.0066	709.26117	645.8919
2022-10-20	France	650.9824	682.88007	621.6953
2022-10-21	France	630.6808	661.1379	601.1328
2022-10-22	France	616.4276	647.43036	588.1174
2022-10-23	France	608.9314	640.67316	580.2103
2022-10-24	France	607.265	639.9532	578.9241
2022-10-25	France	612.0698	645.3073	583.88043
2022-10-26	France	623.6126	656.5752	594.69684
2022-10-27	France	640.8265	673.38513	610.9636
2022-10-28	France	663.26953	695.84607	633.76575
2022-10-29	France	690.91046	722.99426	659.7801
2022-10-30	France	722.01825	755.39307	688.9688
2022-05-20	Germany	44.904392	47.87807	42.315975
2022-05-21	Germany	45.718563	48.664566	43.22201
2022-05-22	Germany	47.17765	50.28041	44.7756
2022-05-23	Germany	49.28917	52.569237	46.97499
2022-05-24	Germany	52.23748	55.69471	49.902363
2022-05-25	Germany	56.146847	59.74806	53.643177
2022-05-26	Germany	60.921177	64.64842	58.225456
2022-05-27	Germany	66.77277	70.80486	63.88636
2022-05-28	Germany	73.64162	77.924484	70.63087
2022-05-29	Germany	81.69361	86.27413	78.46521
2022-05-30	Germany	90.95104	95.77064	87.16486
2022-05-31	Germany	101.512924	106.51373	97.06276
2022-06-01	Germany	113.09999	118.505264	108.255295
2022-06-02	Germany	125.82236	131.60588	120.58414
2022-06-03	Germany	139.57481	145.7132	133.99368
2022-06-04	Germany	154.34163	160.81761	148.51894
2022-06-05	Germany	170.07248	176.874	163.665
2022-06-06	Germany	186.6053	193.9532	179.931
2022-06-07	Germany	204.05768	211.89558	197.09416
2022-06-08	Germany	222.21338	230.40538	215.02797
2022-06-09	Germany	240.77011	249.54707	233.2926
2022-06-10	Germany	260.05194	269.38644	251.80414
2022-06-11	Germany	279.3128	289.5176	271.04712
2022-06-12	Germany	299.11652	310.03455	290.43387
2022-06-13	Germany	319.39536	331.1068	310.02148
2022-06-14	Germany	339.5874	352.3721	329.79016
2022-06-15	Germany	360.2599	373.49646	349.695
2022-06-16	Germany	380.79373	394.5191	369.62668
2022-06-17	Germany	401.29218	415.56055	389.54266
2022-06-18	Germany	421.71863	436.59555	409.47507
2022-06-19	Germany	442.31067	457.56866	429.88547
2022-06-20	Germany	463.2275	478.5363	450.52548
2022-06-21	Germany	484.82166	500.13678	471.5938
2022-06-22	Germany	507.21808	523.0432	493.65326
2022-06-23	Germany	530.2859	547.57837	517.448
2022-06-24	Germany	554.90924	572.49896	540.9123
2022-06-25	Germany	581.0458	599.87506	567.18286
2022-06-26	Germany	609.95184	629.7215	595.67035
2022-06-27	Germany	640.6588	660.9657	625.7338
2022-06-28	Germany	674.1342	694.1576	657.37463
2022-06-29	Germany	709.18176	730.3525	690.9561
2022-06-30	Germany	746.7295	768.9627	724.72046
2022-07-01	Germany	783.952	809.1686	761.3596
2022-07-02	Germany	823.8389	850.51416	800.0646
2022-07-03	Germany	864.29205	892.35785	839.6674
2022-07-04	Germany	905.246	934.53613	879.82745
2022-07-05	Germany	945.79987	975.9517	919.4788
2022-07-06	Germany	984.8565	1016.28406	958.4789
2022-07-07	Germany	1022.56067	1054.3322	994.9382
2022-07-08	Germany	1058.1959	1089.675	1029.363
2022-07-09	Germany	1090.9833	1121.8867	1062.3224
2022-07-10	Germany	1120.6384	1152.2694	1091.3925
2022-07-11	Germany	1146.2583	1179.0518	1116.0236
2022-07-12	Germany	1167.9751	1202.246	1137.084
2022-07-13	Germany	1185.1658	1219.5316	1153.7155
2022-07-14	Germany	1197.3457	1230.8535	1165.1024
2022-07-15	Germany	1205.1421	1238.3553	1172.1274
2022-07-16	Germany	1207.8057	1242.1967	1174.7426
2022-07-17	Germany	1206.3062	1241.7219	1172.6096
2022-07-18	Germany	1200.3379	1236.8975	1167.3801
2022-07-19	Germany	1191.2129	1227.5925	1157.9432
2022-07-20	Germany	1178.6492	1215.0216	1144.6749
2022-07-21	Germany	1162.9448	1198.3417	1128.8966
2022-07-22	Germany	1144.9958	1179.7572	1111.2025
2022-07-23	Germany	1125.249	1158.347	1091.9199
2022-07-24	Germany	1103.5095	1136.271	1070.9629
2022-07-25	Germany	1080.062	1112.4673	1049.0074
2022-07-26	Germany	1056.7214	1087.4857	1025.6698
2022-07-27	Germany	1032.4126	1061.6626	1002.23096
2022-07-28	Germany	1008.6908	1035.816	978.3161
2022-07-29	Germany	983.98553	1010.82	954.80774
2022-07-30	Germany	958.9635	986.3286	931.2884
2022-07-31	Germany	935.141	962.3257	907.3273
2022-08-01	Germany	911.52576	938.25104	884.69104
2022-08-02	Germany	888.97845	915.11255	861.29016
2022-08-03	Germany	866.7214	892.86084	837.9244
2022-08-04	Germany	843.5148	870.8011	815.3708
2022-08-05	Germany	820.51776	848.8272	793.05774
2022-08-06	Germany	797.8625	826.36523	770.5869
2022-08-07	Germany	774.9004	803.55896	748.1531
2022-08-08	Germany	752.0144	781.129	725.83093
2022-08-09	Germany	729.4647	757.9762	703.738
2022-08-10	Germany	706.6648	734.3095	681.1667
2022-08-11	Germany	683.586	709.8376	658.1901
2022-08-12	Germany	660.2717	685.0332	634.7108
2022-08-13	Germany	636.7096	660.752	611.4266
2022-08-14	Germany	612.8103	636.69867	588.245
2022-08-15	Germany	588.7988	611.72784	564.8755
2022-08-16	Germany	564.45197	586.5456	541.38885
2022-08-17	Germany	539.9806	561.2269	517.86957
2022-08-18	Germany	515.5072	536.08905	494.42426
2022-08-19	Germany	491.26324	511.17123	471.2019
2022-08-20	Germany	467.04114	486.54077	448.18335
2022-08-21	Germany	443.408	462.2347	425.37665
2022-08-22	Germany	420.153	438.8641	403.5075
2022-08-23	Germany	397.4516	415.7959	381.8964
2022-08-24	Germany	375.53247	393.18536	360.93195
2022-08-25	Germany	354.4817	371.07056	340.68796
2022-08-26	Germany	334.32697	349.95987	321.22586
2022-08-27	Germany	314.8052	329.93607	302.59488
2022-08-28	Germany	296.3872	310.8524	284.8313
2022-08-29	Germany	278.7019	292.73407	267.9585
2022-08-30	Germany	261.98907	275.59308	251.988
2022-08-31	Germany	246.42389	259.21793	236.89934
2022-09-01	Germany	231.77103	243.77766	222.5353
2022-09-02	Germany	218.09404	229.28438	209.04927
2022-09-03	Germany	205.23415	215.68279	196.64958
2022-09-04	Germany	193.02754	202.94826	184.96274
2022-09-05	Germany	181.6924	190.94073	174.05629
2022-09-06	Germany	171.13055	179.71497	163.94308
2022-09-07	Germany	161.39264	169.66264	154.4943
2022-09-08	Germany	152.3624	160.00793	145.4916
2022-09-09	Germany	143.99954	151.08673	137.21117
2022-09-10	Germany	136.18391	142.57512	129.52068
2022-09-11	Germany	128.65036	134.60974	122.35428
2022-09-12	Germany	121.773026	127.246735	115.56705
2022-09-13	Germany	115.20904	120.67552	109.306984
2022-09-14	Germany	109.1874	114.45042	103.34461
2022-09-15	Germany	103.5645	108.68274	97.86111
2022-09-16	Germany	98.22429	103.26345	92.899155
2022-09-17	Germany	93.26393	98.1644	88.22957
2022-09-18	Germany	88.72998	93.41064	83.70114
2022-09-19	Germany	84.21603	88.81011	79.59752
2022-09-20	Germany	80.04869	84.75409	75.283195
2022-09-21	Germany	75.94253	80.76777	71.21966
2022-09-22	Germany	72.10773	77.28104	67.48541
2022-09-23	Germany	68.556335	74.040016	64.19304
2022-09-24	Germany	65.229034	71.00201	61.12579
2022-09-25	Germany	81.02114	86.21258	76.21469
2022-09-26	Germany	95.80645	101.0718	90.55961
2022-09-27	Germany	109.52678	114.99333	103.70189
2022-09-28	Germany	122.14029	127.93954	115.88898
2022-09-29	Germany	133.97241	140.14272	127.51403
2022-09-30	Germany	145.08707	151.5762	138.31169
2022-10-01	Germany	155.09625	161.95067	148.29547
2022-10-02	Germany	164.07318	171.25087	157.02702
2022-10-03	Germany	171.85547	179.53079	164.52019
2022-10-04	Germany	177.90952	186.19939	170.61697
2022-10-05	Germany	182.21004	190.77872	174.66357
2022-10-06	Germany	184.5837	193.36505	177.00781
2022-10-07	Germany	185.03195	193.93874	177.49448
2022-10-08	Germany	183.62361	192.51724	176.19038
2022-10-09	Germany	180.6406	189.31909	173.27098
2022-10-10	Germany	176.28131	184.73344	169.01607
2022-10-11	Germany	170.81505	179.02277	163.72514
2022-10-12	Germany	164.62796	172.58652	157.64207
2022-10-13	Germany	157.99039	165.6593	151.06392
2022-10-14	Germany	151.04199	158.1915	144.25478
2022-10-15	Germany	144.04813	150.64629	137.40613
2022-10-16	Germany	137.02063	143.21037	130.62337
2022-10-17	Germany	130.30124	136.19188	124.0188
2022-10-18	Germany	123.99228	129.68857	117.91722
2022-10-19	Germany	118.207016	123.82063	112.20554
2022-10-20	Germany	113.01666	118.52223	107.116394
2022-10-21	Germany	108.54007	113.84407	102.72178
2022-10-22	Germany	104.83464	110.094925	99.16273
2022-10-23	Germany	102.087845	107.27354	96.63439
2022-10-24	Germany	100.32735	105.525345	94.98827
2022-10-25	Germany	99.65778	104.87344	94.197395
2022-10-26	Germany	100.047104	105.265816	94.52501
2022-10-27	Germany	101.45233	106.70486	95.89432
2022-10-28	Germany	103.89476	109.19134	98.202835
2022-10-29	Germany	107.27979	112.64935	101.449486
2022-10-30	Germany	111.4763	116.90077	105.533226
2022-05-17	Portugal	172.58498	172.58691	172.58453
2022-05-18	Portugal	181.3117	181.31416	181.311
2022-05-19	Portugal	189.14485	189.14784	189.14378
2022-05-20	Portugal	196.02423	196.0277	196.02286
2022-05-21	Portugal	201.91197	201.91585	201.9103
2022-05-22	Portugal	206.78531	206.78964	206.78342
2022-05-23	Portugal	210.62897	210.63364	210.62686
2022-05-24	Portugal	213.43164	213.4366	213.4293
2022-05-25	Portugal	215.1901	215.1953	215.18758
2022-05-26	Portugal	215.9195	215.9249	215.91689
2022-05-27	Portugal	215.66513	215.67067	215.66245
2022-05-28	Portugal	214.51024	214.51582	214.50748
2022-05-29	Portugal	212.57727	212.58286	212.57451
2022-05-30	Portugal	210.02222	210.02777	210.01949
2022-05-31	Portugal	207.02408	207.02953	207.0214
2022-06-01	Portugal	203.77242	203.77773	203.76984
2022-06-02	Portugal	200.45554	200.46065	200.45302
2022-06-03	Portugal	197.2511	197.25601	197.24872
2022-06-04	Portugal	194.32016	194.32487	194.31792
2022-06-05	Portugal	191.804	191.8085	191.80186
2022-06-06	Portugal	189.82365	189.82796	189.82166
2022-06-07	Portugal	188.48114	188.4853	188.47928
2022-06-08	Portugal	187.86166	187.86566	187.85988
2022-06-09	Portugal	188.03558	188.03944	188.0339
2022-06-10	Portugal	189.06003	189.06378	189.05841
2022-06-11	Portugal	190.98033	190.984	190.97874
2022-06-12	Portugal	193.82945	193.83308	193.82796
2022-06-13	Portugal	197.62695	197.63055	197.62549
2022-06-14	Portugal	202.37694	202.38063	202.37546
2022-06-15	Portugal	208.06621	208.06992	208.06467
2022-06-16	Portugal	214.66177	214.66562	214.66019
2022-06-17	Portugal	222.10995	222.11395	222.10828
2022-06-18	Portugal	230.3354	230.3397	230.33363
2022-06-19	Portugal	239.24234	239.24689	239.24045
2022-06-20	Portugal	248.71625	248.72115	248.71414
2022-06-21	Portugal	258.62756	258.6328	258.62524
2022-06-22	Portugal	268.83624	268.84186	268.8337
2022-06-23	Portugal	279.1968	279.20282	279.1941
2022-06-24	Portugal	289.5646	289.57108	289.56168
2022-06-25	Portugal	299.8018	299.80862	299.79858
2022-06-26	Portugal	309.78284	309.79016	309.77945
2022-06-27	Portugal	319.40036	319.40802	319.3967
2022-06-28	Portugal	328.56903	328.57703	328.5652
2022-06-29	Portugal	337.22937	337.23776	337.22534
2022-06-30	Portugal	345.35	345.35864	345.3458
2022-07-01	Portugal	352.92865	352.9376	352.92432
2022-07-02	Portugal	359.99237	360.0015	359.98788
2022-07-03	Portugal	366.59622	366.60553	366.59167
2022-07-04	Portugal	372.82117	372.83063	372.81662
2022-07-05	Portugal	378.7711	378.78055	378.76648
2022-07-06	Portugal	384.56876	384.57834	384.56418
2022-07-07	Portugal	390.35175	390.36127	390.34714
2022-07-08	Portugal	396.2668	396.27637	396.26227
2022-07-09	Portugal	402.46524	402.4747	402.46082
2022-07-10	Portugal	409.0966	409.10602	409.0921
2022-07-11	Portugal	416.30273	416.31223	416.29846
2022-07-12	Portugal	424.2125	424.22192	424.20822
2022-07-13	Portugal	432.93478	432.9442	432.93057
2022-07-14	Portugal	442.5533	442.56277	442.54916
2022-07-15	Portugal	453.12106	453.13058	453.11694
2022-07-16	Portugal	464.6554	464.665	464.6512
2022-07-17	Portugal	477.13416	477.14392	477.12994
2022-07-18	Portugal	490.49258	490.5025	490.4883
2022-07-19	Portugal	504.62225	504.63242	504.61786
2022-07-20	Portugal	519.37054	519.38104	519.366
2022-07-21	Portugal	534.5448	534.5557	534.54016
2022-07-22	Portugal	549.9215	549.93274	549.9166
2022-07-23	Portugal	565.25336	565.2651	565.24817
2022-07-24	Portugal	580.27704	580.2892	580.27167
2022-07-25	Portugal	594.72174	594.7344	594.7161
