date	region	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95
2022-07-09	Western Europe	137.22414	152.49045	124.3076
2022-07-10	Western Europe	136.76001	152.09328	124.078285
2022-07-11	Western Europe	136.12091	151.47841	123.72977
2022-07-12	Western Europe	135.3183	150.45055	123.25458
2022-07-13	Western Europe	134.18497	149.44516	122.25646
2022-07-14	Western Europe	133.01065	148.18933	121.09397
2022-07-15	Western Europe	131.71387	146.99963	119.7982
2022-07-16	Western Europe	130.17746	145.71375	118.58466
2022-07-17	Western Europe	128.57314	144.0659	117.37221
2022-07-18	Western Europe	126.85133	141.78879	115.82968
2022-07-19	Western Europe	125.09209	139.59737	114.04821
2022-07-20	Western Europe	123.28574	137.46454	112.08544
2022-07-21	Western Europe	121.31153	135.25293	110.07445
2022-07-22	Western Europe	119.43298	133.04005	108.238914
2022-07-23	Western Europe	117.378006	130.91232	106.22034
2022-07-24	Western Europe	115.347	128.72057	104.22932
2022-07-25	Western Europe	113.28425	126.52178	102.31535
2022-07-26	Western Europe	111.20172	124.26014	100.386986
2022-07-27	Western Europe	109.00827	122.110756	98.44814
2022-07-28	Western Europe	106.826515	119.99697	96.46231
2022-07-29	Western Europe	104.70151	117.79011	94.36599
2022-07-30	Western Europe	102.57262	115.311455	92.22297
2022-07-31	Western Europe	100.42197	112.84159	90.10213
2022-08-01	Western Europe	98.24539	110.38626	88.00752
2022-08-02	Western Europe	96.14334	107.99582	85.94267
2022-08-03	Western Europe	94.01791	105.75302	83.91067
2022-08-04	Western Europe	91.94759	103.701706	81.92082
2022-08-05	Western Europe	89.82316	101.5799	80.07511
2022-08-06	Western Europe	87.80024	99.23186	78.40164
2022-08-07	Western Europe	85.77934	96.934326	76.60677
2022-08-08	Western Europe	83.854675	94.84936	74.775566
2022-08-09	Western Europe	82.041275	92.791756	72.92303
2022-08-10	Western Europe	80.110596	90.65486	71.11567
2022-08-11	Western Europe	78.306656	88.665794	69.35171
2022-08-12	Western Europe	76.49968	86.70633	67.63234
2022-08-13	Western Europe	74.787865	84.70066	65.99915
2022-08-14	Western Europe	73.09509	82.662	64.3165
2022-08-15	Western Europe	71.37318	80.647316	62.791786
2022-08-16	Western Europe	69.63408	78.77895	61.333096
2022-08-17	Western Europe	67.99503	77.064514	59.90261
2022-08-18	Western Europe	66.49639	75.26001	58.462437
2022-08-19	Western Europe	64.94023	73.48528	57.061172
2022-08-20	Western Europe	63.398666	71.79802	55.70852
2022-08-21	Western Europe	61.91991	70.22339	54.38786
2022-08-22	Western Europe	60.547512	68.67223	53.068527
2022-08-23	Western Europe	59.166267	67.155716	51.803867
2022-08-24	Western Europe	57.88291	65.73427	50.625145
2022-08-25	Western Europe	56.554375	64.359566	49.46969
2022-08-26	Western Europe	55.211876	63.022675	48.206757
2022-08-27	Western Europe	53.939865	61.72144	47.01209
2022-08-28	Western Europe	52.790016	60.413147	45.910015
2022-08-29	Western Europe	51.675262	59.148212	44.837467
2022-08-30	Western Europe	50.545105	57.85583	43.79964
2022-08-31	Western Europe	49.346684	56.67139	42.811867
2022-09-01	Western Europe	48.246994	55.575573	41.846493
2022-09-02	Western Europe	47.1547	54.52433	40.857014
2022-09-03	Western Europe	46.080154	53.494926	39.83759
2022-09-04	Western Europe	45.003307	52.48574	38.81547
2022-09-05	Western Europe	43.985294	51.495163	37.81769
2022-09-06	Western Europe	42.994637	50.521576	36.84336
2022-09-07	Western Europe	41.873806	49.55099	35.891598
2022-09-08	Western Europe	40.88149	48.422203	35.027275
2022-09-09	Western Europe	39.960938	47.35755	34.122265
2022-09-10	Western Europe	39.03144	46.374092	33.238647
2022-09-11	Western Europe	38.141373	45.496536	32.39007
2022-09-12	Western Europe	37.25223	44.62481	31.573782
2022-09-13	Western Europe	36.393574	43.754097	30.694193
2022-09-14	Western Europe	35.56707	42.826126	29.84793
2022-09-15	Western Europe	34.727085	41.9308	29.037262
2022-09-16	Western Europe	33.893227	41.083714	28.23559
2022-09-17	Western Europe	33.051678	40.241547	27.467495
2022-09-18	Western Europe	32.232338	39.398838	26.714344
2022-09-19	Western Europe	31.431957	38.497723	25.959436
2022-09-20	Western Europe	30.662857	37.59004	25.22612
2022-09-21	Western Europe	29.873285	36.680378	24.50872
2022-09-22	Western Europe	29.074852	35.768982	23.805176
2022-09-23	Western Europe	28.311111	34.856518	23.1153
2022-09-24	Western Europe	27.549953	33.94378	22.450573
2022-09-25	Western Europe	26.77525	33.055595	21.77592
2022-09-26	Western Europe	26.040447	32.19828	21.125578
2022-09-27	Western Europe	25.314842	31.27664	20.487705
2022-09-28	Western Europe	24.596771	30.334963	19.862564
2022-09-29	Western Europe	23.875172	29.443426	19.249996
2022-09-30	Western Europe	23.14513	28.567799	18.649858
2022-10-01	Western Europe	22.420507	27.717594	18.062008
2022-10-02	Western Europe	21.705612	26.8398	17.453787
2022-10-03	Western Europe	20.995602	25.993408	16.847776
2022-10-04	Western Europe	20.302694	25.204731	16.254953
2022-10-05	Western Europe	19.611324	24.426638	15.695716
2022-10-06	Western Europe	18.949083	23.682255	15.160785
2022-10-07	Western Europe	18.306854	22.859465	14.6401615
2022-10-08	Western Europe	17.710379	22.039528	14.127936
2022-10-09	Western Europe	17.119837	21.22571	13.626851
2022-10-10	Western Europe	16.52258	20.42643	13.1199045
2022-10-11	Western Europe	15.922359	19.693657	12.648999
2022-10-12	Western Europe	15.311687	18.970512	12.201805
2022-10-13	Western Europe	14.733557	18.255844	11.767826
2022-10-14	Western Europe	14.176746	17.588684	11.297324
2022-10-15	Western Europe	13.639446	16.961548	10.859299
2022-10-16	Western Europe	13.084945	16.35127	10.43366
2022-10-17	Western Europe	12.579403	15.735751	10.020346
2022-10-18	Western Europe	12.09207	15.116532	9.606484
2022-10-19	Western Europe	11.615856	14.533424	9.176086
2022-10-20	Western Europe	11.152105	13.938202	8.7670765
2022-10-21	Western Europe	10.671402	13.353736	8.408588
2022-10-22	Western Europe	10.186795	12.817558	8.043304
2022-10-23	Western Europe	9.721809	12.327071	7.68083
2022-10-24	Western Europe	9.257967	11.817808	7.3291283
2022-10-25	Western Europe	8.822109	11.293446	6.9891825
2022-10-26	Western Europe	8.416995	10.80065	6.6531124
2022-10-27	Western Europe	8.010092	10.354722	6.3165917
2022-10-28	Western Europe	7.6426525	9.911678	5.993561
2022-10-29	Western Europe	7.2612324	9.465691	5.691282
2022-10-30	Western Europe	6.89938	9.047319	5.4074006
2022-10-31	Western Europe	6.5757103	8.643058	5.137991
2022-11-01	Western Europe	6.231021	8.24592	4.8665204
2022-11-02	Western Europe	5.9179277	7.8760457	4.6251664
2022-11-03	Western Europe	5.61644	7.532997	4.3673844
2022-11-04	Western Europe	5.323242	7.194566	4.147175
2022-11-05	Western Europe	5.050917	6.858105	3.9344895
2022-11-06	Western Europe	4.7953386	6.5451117	3.7140338
2022-11-07	Western Europe	4.5553203	6.243304	3.4984374
2022-11-08	Western Europe	4.329479	5.9374957	3.2946837
2022-11-09	Western Europe	4.106544	5.6427946	3.111894
2022-11-10	Western Europe	3.889851	5.359175	2.9403746
2022-11-11	Western Europe	3.6867766	5.0921736	2.782087
2022-11-12	Western Europe	3.4902546	4.845072	2.6319761
2022-11-13	Western Europe	3.3058424	4.6088705	2.4817193
2022-11-14	Western Europe	3.128526	4.382532	2.3368886
2022-11-15	Western Europe	2.953743	4.1664314	2.1960366
2022-11-16	Western Europe	2.7953725	3.9599698	2.060435
2022-11-17	Western Europe	2.6432436	3.7628589	1.9285839
2022-11-18	Western Europe	2.4958115	3.5630162	1.8095939
2022-11-19	Western Europe	2.3611908	3.3793864	1.6923993
2022-11-20	Western Europe	2.2352195	3.199052	1.5826272
2022-11-21	Western Europe	2.1072068	3.0319302	1.4887748
2022-11-22	Western Europe	1.9868541	2.8831306	1.395455
2022-11-23	Western Europe	1.8752654	2.741076	1.3070227
2022-11-24	Western Europe	1.7699503	2.5959501	1.2267891
2022-11-25	Western Europe	1.6719751	2.4517143	1.1549469
2022-11-26	Western Europe	1.5773668	2.3210895	1.0875133
2022-11-27	Western Europe	1.4889199	2.2057972	1.0244337
2022-11-28	Western Europe	1.4069583	2.097347	0.96449965
2022-11-29	Western Europe	1.3295827	1.9978459	0.9075074
2022-11-30	Western Europe	1.2558002	1.9031576	0.8518808
2022-12-01	Western Europe	1.1793016	1.8129755	0.7980912
2022-12-02	Western Europe	1.1138957	1.7249974	0.74864733
2022-12-03	Western Europe	1.0520163	1.6397933	0.70549417
2022-12-04	Western Europe	0.99265146	1.5588797	0.6632929
2022-12-05	Western Europe	0.9402274	1.4819287	0.6220753
2022-12-06	Western Europe	0.8910037	1.4083267	0.58106387
2022-12-07	Western Europe	0.84419596	1.340412	0.5457529
2022-12-08	Western Europe	0.7985484	1.2797284	0.51151353
2022-12-09	Western Europe	0.75764865	1.2251462	0.47788927
2022-12-10	Western Europe	0.7172824	1.165614	0.45241618
2022-12-11	Western Europe	0.6795498	1.1075554	0.42478162
2022-12-12	Western Europe	0.64537096	1.0545448	0.39991054
2022-12-13	Western Europe	0.61118066	1.0116545	0.3736337
2022-12-14	Western Europe	0.57822436	0.97037154	0.35033965
2022-12-15	Western Europe	0.5508636	0.92569375	0.33199096
2022-12-16	Western Europe	0.5247656	0.8788787	0.31197256
2022-12-17	Western Europe	0.49946344	0.83216566	0.2917753
2022-12-18	Western Europe	0.47577348	0.78730524	0.27299437
2022-12-19	Western Europe	0.44952834	0.7492606	0.2555421
2022-12-20	Western Europe	0.4269991	0.7225752	0.23933117
2022-12-21	Western Europe	0.40805012	0.6921096	0.22671236
2022-12-22	Western Europe	0.39036798	0.66296166	0.21528584
2022-12-23	Western Europe	0.37196946	0.641932	0.20574477
2022-12-24	Western Europe	0.35550958	0.6175431	0.19753778
2022-12-25	Western Europe	0.34081587	0.5942605	0.18627454
2022-12-26	Western Europe	0.3265195	0.5816552	0.17527509
2022-12-27	Western Europe	0.3134238	0.5691634	0.16568573
2022-12-28	Western Europe	0.30138215	0.5557984	0.15737203
2022-12-29	Western Europe	0.29030472	0.54321283	0.1502222
2022-12-30	Western Europe	0.27998984	0.5265044	0.14339596
2022-12-31	Western Europe	0.27067506	0.51050764	0.13685258
2023-01-01	Western Europe	0.26095706	0.500297	0.1309857
2023-01-02	Western Europe	0.2533732	0.49136278	0.12592833
2023-01-03	Western Europe	0.24416056	0.4843037	0.12092954
2023-01-04	Western Europe	0.23641786	0.47430122	0.11583327
2023-01-05	Western Europe	0.2278026	0.46272448	0.10938276
2023-01-06	Western Europe	0.22296068	0.45196345	0.10383154
2023-01-07	Western Europe	0.21751693	0.44662645	0.09904228
2023-01-08	Western Europe	0.21266389	0.4475919	0.094650015
2023-01-09	Western Europe	0.20633394	0.45589498	0.09144392
2023-01-10	Western Europe	0.20241529	0.46723816	0.08943747
2023-01-11	Western Europe	0.20007077	0.47287357	0.0852719
2023-01-12	Western Europe	0.19632533	0.4838562	0.081488915
2023-01-13	Western Europe	0.19139744	0.4928525	0.07742318
2023-01-14	Western Europe	0.19027838	0.51015985	0.07377009
2023-01-15	Western Europe	0.19017228	0.53245187	0.07153869
2023-01-16	Western Europe	0.1894448	0.55702776	0.06854427
2023-01-17	Western Europe	0.18848257	0.5872085	0.06683988
2023-01-18	Western Europe	0.18866765	0.6219544	0.06600269
2023-01-19	Western Europe	0.19068836	0.6747473	0.06118143
2023-01-20	Western Europe	0.18749695	0.7351585	0.05840546
2023-01-21	Western Europe	0.18792835	0.7969717	0.05510039
2023-01-22	Western Europe	0.1888673	0.8787809	0.0511506
2023-01-23	Western Europe	0.19051024	0.9576693	0.048500348
2023-01-24	Western Europe	0.1896663	1.0601602	0.04390094
2023-01-25	Western Europe	0.19166684	1.1731017	0.041021027
2023-01-26	Western Europe	0.1964027	1.3124051	0.038514763
2022-06-03	North America	6.0257187	7.553652	4.7346835
2022-06-04	North America	6.381158	7.9992094	5.0139904
2022-06-05	North America	6.5329027	8.179056	5.148236
2022-06-06	North America	5.3618474	6.6091876	4.3391476
2022-06-07	North America	4.1314664	5.010691	3.4559639
2022-06-08	North America	4.0604467	4.8552423	3.422845
2022-06-09	North America	4.5989523	5.4804153	3.8907993
2022-06-10	North America	5.3287888	6.3445396	4.5218782
2022-06-11	North America	6.1004305	7.2621202	5.1962934
2022-06-12	North America	6.8793564	8.172962	5.8738465
2022-06-13	North America	7.640539	9.031908	6.5321517
2022-06-14	North America	8.368011	9.850763	7.1706305
2022-06-15	North America	9.070627	10.650354	7.7945848
2022-06-16	North America	9.783407	11.472833	8.439672
2022-06-17	North America	10.536064	12.346249	9.127048
2022-06-18	North America	11.37229	13.244539	9.8804455
2022-06-19	North America	12.3250675	14.248992	10.735836
2022-06-20	North America	13.384121	15.465516	11.725255
2022-06-21	North America	14.613344	16.870045	12.862913
2022-06-22	North America	16.027237	18.44188	14.164268
2022-06-23	North America	17.639658	20.222752	15.641481
2022-06-24	North America	19.426538	22.229237	17.28574
2022-06-25	North America	21.408306	24.430752	19.086512
2022-06-26	North America	23.654964	26.880604	21.11512
2022-06-27	North America	26.07235	29.598614	23.38883
2022-06-28	North America	28.767277	32.508793	25.896372
2022-06-29	North America	31.698967	35.72171	28.635773
2022-06-30	North America	34.950043	39.30622	31.613213
2022-07-01	North America	38.51869	43.23833	34.92464
2022-07-02	North America	42.468727	47.613914	38.60016
2022-07-03	North America	46.879448	52.49206	42.690334
2022-07-04	North America	51.707497	57.785168	47.255043
2022-07-05	North America	56.918648	63.432316	52.12984
2022-07-06	North America	62.607136	69.558075	57.505287
2022-07-07	North America	68.86135	76.27244	63.307316
2022-07-08	North America	75.50552	83.58292	69.69685
2022-07-09	North America	82.80388	91.47175	76.54885
2022-07-10	North America	90.60985	100.01277	83.82059
2022-07-11	North America	99.00073	109.19311	91.59249
2022-07-12	North America	107.956085	119.01411	99.923195
2022-07-13	North America	117.459145	129.44652	108.8241
2022-07-14	North America	127.65617	140.50716	118.3025
2022-07-15	North America	138.41653	152.15375	128.33618
2022-07-16	North America	149.818	164.34927	138.90631
2022-07-17	North America	161.8223	177.52324	150.13565
2022-07-18	North America	174.47656	191.38507	161.95346
2022-07-19	North America	187.61136	205.77545	174.13626
2022-07-20	North America	201.33182	220.56502	186.9382
2022-07-21	North America	215.68274	235.99495	200.12679
2022-07-22	North America	230.38863	251.7936	213.76532
2022-07-23	North America	245.60962	268.32828	228.11392
2022-07-24	North America	261.15192	284.98706	242.47223
2022-07-25	North America	277.01166	302.08527	257.01584
2022-07-26	North America	292.8199	319.55072	271.84995
2022-07-27	North America	308.92786	336.69467	286.7818
2022-07-28	North America	324.97406	353.8018	301.55164
2022-07-29	North America	341.09924	370.81717	316.54523
2022-07-30	North America	356.99158	388.22736	331.49786
2022-07-31	North America	372.9804	405.20612	346.17163
2022-08-01	North America	388.615	421.85693	360.331
2022-08-02	North America	404.1701	438.11157	374.342
2022-08-03	North America	418.77032	453.88782	388.44235
2022-08-04	North America	432.91156	469.10815	402.33627
2022-08-05	North America	446.36243	483.7413	415.4606
2022-08-06	North America	459.47308	497.74277	427.5847
2022-08-07	North America	472.039	510.7914	439.25815
2022-08-08	North America	483.37103	523.01263	450.06323
2022-08-09	North America	494.28583	534.3678	460.03314
2022-08-10	North America	504.00858	545.1539	469.2938
2022-08-11	North America	512.94714	555.06604	477.82602
2022-08-12	North America	520.88043	563.6647	485.7737
2022-08-13	North America	528.1074	572.0039	492.56357
2022-08-14	North America	534.8133	579.59424	499.11658
2022-08-15	North America	540.3673	586.6716	504.47513
2022-08-16	North America	545.37946	592.6092	508.86368
2022-08-17	North America	549.649	596.89557	512.0897
2022-08-18	North America	552.7684	600.47614	514.6147
2022-08-19	North America	555.25433	602.7446	516.40674
2022-08-20	North America	556.56146	604.38	517.6258
2022-08-21	North America	557.04846	605.16864	517.6359
2022-08-22	North America	556.3721	604.6834	516.77716
2022-08-23	North America	555.24414	603.2915	515.21423
2022-08-24	North America	553.8663	601.0252	513.26324
2022-08-25	North America	551.37604	597.9199	510.96622
2022-08-26	North America	547.5084	594.2036	507.6394
2022-08-27	North America	543.78894	589.7973	503.4619
2022-08-28	North America	538.99255	585.3211	498.53812
2022-08-29	North America	533.3686	579.3006	492.93625
2022-08-30	North America	527.40247	572.5867	487.10968
2022-08-31	North America	520.92413	565.2705	480.30255
2022-09-01	North America	514.192	557.39813	473.83005
2022-09-02	North America	506.68842	549.0163	467.00174
2022-09-03	North America	498.79288	540.5794	459.8174
2022-09-04	North America	490.68127	531.7918	452.1958
2022-09-05	North America	482.2079	522.7338	444.06125
2022-09-06	North America	473.53577	513.3901	435.9602
2022-09-07	North America	464.36035	503.88116	427.45673
2022-09-08	North America	454.8625	494.0404	418.62323
2022-09-09	North America	445.3884	483.63962	409.79962
2022-09-10	North America	435.79553	473.53586	400.79404
2022-09-11	North America	426.279	463.6694	391.50098
2022-09-12	North America	416.403	453.2022	382.30853
2022-09-13	North America	406.74597	442.77124	372.9056
2022-09-14	North America	396.57928	431.7869	363.58997
2022-09-15	North America	386.41846	421.34225	354.33902
2022-09-16	North America	376.61148	411.21512	345.18018
2022-09-17	North America	366.78848	401.33185	336.18237
2022-09-18	North America	356.9309	390.89676	327.2564
2022-09-19	North America	346.9367	380.88846	318.42368
2022-09-20	North America	337.45215	371.27734	309.19583
2022-09-21	North America	328.0692	361.18353	300.1663
2022-09-22	North America	318.84695	350.3776	291.2819
2022-09-23	North America	309.68478	340.1958	282.55563
2022-09-24	North America	300.8153	330.73346	274.02448
2022-09-25	North America	291.93036	321.42624	265.83548
2022-09-26	North America	283.21814	312.2757	257.81903
2022-09-27	North America	274.77625	303.2915	249.74774
2022-09-28	North America	266.46338	294.4821	241.92921
2022-09-29	North America	258.2661	285.61337	234.39822
2022-09-30	North America	250.31049	276.94604	227.06404
2022-10-01	North America	242.49713	268.572	219.92946
2022-10-02	North America	235.1614	260.33945	212.99648
2022-10-03	North America	227.80424	252.40947	206.26625
2022-10-04	North America	220.76012	244.87012	199.66634
2022-10-05	North America	213.98589	237.36842	193.41559
2022-10-06	North America	207.11954	230.22342	187.29431
2022-10-07	North America	200.77502	223.43701	181.37248
2022-10-08	North America	194.4438	216.74228	175.64926
2022-10-09	North America	188.44629	210.09169	170.12326
2022-10-10	North America	182.67612	203.78479	164.83487
2022-10-11	North America	177.0398	197.75117	159.78697
2022-10-12	North America	171.591	191.6329	154.92966
2022-10-13	North America	166.44421	185.78757	150.24855
2022-10-14	North America	161.37892	180.33589	145.55539
2022-10-15	North America	156.5105	175.15846	141.19826
2022-10-16	North America	151.80481	170.15671	136.9519
2022-10-17	North America	147.40878	165.3296	132.88058
2022-10-18	North America	143.04688	160.65431	129.08762
2022-10-19	North America	139.1026	156.13034	125.20008
2022-10-20	North America	135.01556	151.71483	121.5396
2022-10-21	North America	131.24817	147.45595	117.923965
2022-10-22	North America	127.57236	143.38156	114.49394
2022-10-23	North America	124.02981	139.6005	111.32238
2022-10-24	North America	120.67383	135.98994	108.28612
2022-10-25	North America	117.41043	132.30025	105.38006
2022-10-26	North America	114.27092	128.72847	102.60742
2022-10-27	North America	111.37198	125.29108	99.97329
2022-10-28	North America	108.447014	122.26644	97.45102
2022-10-29	North America	105.719055	119.20457	95.036255
2022-10-30	North America	103.017426	116.26353	92.72478
2022-10-31	North America	100.55107	113.38689	90.55593
2022-11-01	North America	98.15108	110.58658	88.36888
2022-11-02	North America	95.72632	107.896904	86.19735
2022-11-03	North America	93.49494	105.40371	84.25789
2022-11-04	North America	91.48292	103.06684	82.404106
2022-11-05	North America	89.45065	100.8266	80.63227
2022-11-06	North America	87.45998	98.67717	78.92977
2022-11-07	North America	85.60637	96.58392	77.27499
2022-11-08	North America	83.84982	94.585266	75.68092
2022-11-09	North America	82.12048	92.66145	73.98964
2022-11-10	North America	80.408844	90.89805	72.44767
2022-11-11	North America	78.86937	88.979004	71.03125
2022-11-12	North America	77.37601	87.339775	69.60042
2022-11-13	North America	75.91762	85.915855	68.22367
2022-11-14	North America	74.57001	84.61803	66.88482
2022-11-15	North America	73.26695	83.09164	65.56183
2022-11-16	North America	71.95306	81.62093	64.44073
2022-11-17	North America	70.75151	80.20314	63.235687
2022-11-18	North America	69.508736	78.91605	62.035004
2022-11-19	North America	68.39258	77.781525	60.840405
2022-11-20	North America	67.3147	76.576	59.690853
2022-11-21	North America	66.243286	75.54376	58.628986
2022-11-22	North America	65.20147	74.45356	57.531662
2022-11-23	North America	64.20302	73.65092	56.46011
2022-11-24	North America	63.234154	72.75819	55.46942
2022-11-25	North America	62.309723	71.83974	54.55421
2022-11-26	North America	61.360573	70.88016	53.688503
2022-11-27	North America	60.525352	69.96217	52.94797
2022-11-28	North America	59.65958	69.24395	52.129475
2022-11-29	North America	58.832233	68.40858	51.31138
2022-11-30	North America	58.047348	67.74309	50.566
2022-12-01	North America	57.21776	67.0946	49.79631
2022-12-02	North America	56.379562	66.413704	49.07699
2022-12-03	North America	55.603157	65.63378	48.4129
2022-12-04	North America	54.849022	64.96891	47.759716
2022-12-05	North America	54.158546	64.23175	47.11381
2022-12-06	North America	53.473637	63.380566	46.421627
2022-12-07	North America	52.7972	62.57796	45.723537
2022-12-08	North America	52.12095	61.82595	44.948925
2022-12-09	North America	51.39305	61.069008	44.13057
2022-12-10	North America	50.66214	60.30824	43.38871
2022-12-11	North America	49.989136	59.56083	42.703728
2022-12-12	North America	49.28935	58.766666	42.013752
2022-12-13	North America	48.57492	57.89303	41.3314
2022-12-14	North America	47.83867	56.995567	40.72925
2022-12-15	North America	47.11084	56.16916	40.113747
2022-12-16	North America	46.378433	55.42329	39.462708
2022-12-17	North America	45.614098	54.72176	38.81133
2022-12-18	North America	44.875668	53.930733	38.141495
2022-12-19	North America	44.146786	53.210903	37.498363
2022-12-20	North America	43.32177	52.521484	36.89205
2022-12-21	North America	42.603355	51.8049	36.27692
2022-12-22	North America	41.789948	50.99972	35.607197
2022-12-23	North America	40.996254	50.060856	34.872612
2022-12-24	North America	40.11154	49.11076	34.10146
2022-12-25	North America	39.306267	47.967365	33.32328
2022-12-26	North America	38.46236	46.74024	32.539806
2022-12-27	North America	37.54706	45.570446	31.727007
2022-12-28	North America	36.63324	44.47537	30.964859
2022-12-29	North America	35.780346	43.19145	30.185131
2022-12-30	North America	34.88363	42.114067	29.433365
2022-12-31	North America	33.90393	41.058437	28.683826
2023-01-01	North America	32.98143	39.90041	27.929882
2023-01-02	North America	32.0633	38.7546	27.21777
2023-01-03	North America	31.15449	37.73185	26.422981
2023-01-04	North America	30.196287	36.841896	25.650232
2023-01-05	North America	29.300596	35.80655	24.889124
2023-01-06	North America	28.404764	34.667206	24.057041
2023-01-07	North America	27.51146	33.576653	23.246086
2023-01-08	North America	26.569416	32.550003	22.44465
2023-01-09	North America	25.643143	31.482212	21.685066
2023-01-10	North America	24.743137	30.312805	20.911448
2023-01-11	North America	23.854622	29.225006	20.166468
2023-01-12	North America	22.955273	28.16864	19.40217
2023-01-13	North America	22.08791	27.142187	18.590597
2023-01-14	North America	21.225327	26.141273	17.829256
2023-01-15	North America	20.424957	25.157269	17.104048
2023-01-16	North America	19.646587	24.138308	16.37091
2023-01-17	North America	18.915527	23.2317	15.750253
2023-01-18	North America	18.156713	22.336538	15.026108
2023-01-19	North America	17.386011	21.324747	14.23287
2023-01-20	North America	16.595215	20.624706	13.488051
2023-01-21	North America	15.868421	20.128819	12.755108
2023-01-22	North America	15.168545	19.56471	12.085722
2023-01-23	North America	14.476225	19.058266	11.4564905
2023-01-24	North America	13.859204	18.548204	10.646531
2023-01-25	North America	13.248333	18.136625	9.911216
2023-01-26	North America	12.641511	17.629477	9.160772
2022-06-25	South America	2.0500076	2.7172735	1.5510225
2022-06-26	South America	2.1709929	2.87762	1.6425743
2022-06-27	South America	2.2685716	2.9933243	1.7284944
2022-06-28	South America	2.2050996	2.8216922	1.7573999
2022-06-29	South America	2.202361	2.7490702	1.7885402
2022-06-30	South America	2.3752031	2.9426372	1.9438508
2022-07-01	South America	2.6403503	3.257764	2.1670754
2022-07-02	South America	2.933774	3.6044214	2.4055784
2022-07-03	South America	3.2206082	3.9419334	2.6471558
2022-07-04	South America	3.508779	4.278019	2.8894687
