date	region	median_R	R_upper_95	R_lower_95
2022-07-09	North America	2.6559858	2.6978393	2.5756094
2022-07-10	North America	2.617294	2.6591606	2.5382526
2022-07-11	North America	2.5785294	2.6206112	2.5002582
2022-07-12	North America	2.5399232	2.5810905	2.4621441
2022-07-13	North America	2.501254	2.541146	2.4239566
2022-07-14	North America	2.4624405	2.5010698	2.3858001
2022-07-15	North America	2.4232137	2.4609156	2.347588
2022-07-16	North America	2.383956	2.4207857	2.3094308
2022-07-17	North America	2.344716	2.3806324	2.2713566
2022-07-18	North America	2.3056536	2.3406703	2.233412
2022-07-19	North America	2.2666821	2.30082	2.1956272
2022-07-20	North America	2.2278333	2.261034	2.158037
2022-07-21	North America	2.189145	2.2214472	2.1205418
2022-07-22	North America	2.150456	2.1819417	2.083422
2022-07-23	North America	2.111754	2.1429198	2.0465853
2022-07-24	North America	2.0733433	2.1041653	2.010065
2022-07-25	North America	2.0355358	2.065707	1.9735973
2022-07-26	North America	1.9978514	2.0275474	1.937901
2022-07-27	North America	1.9605509	1.9897124	1.902584
2022-07-28	North America	1.9237078	1.9522629	1.8675658
2022-07-29	North America	1.8872676	1.915277	1.8330959
2022-07-30	North America	1.8514614	1.8786163	1.7989041
2022-07-31	North America	1.8161776	1.8424612	1.7651633
2022-08-01	North America	1.7817085	1.8067771	1.7318879
2022-08-02	North America	1.7476095	1.7715822	1.6990914
2022-08-03	North America	1.7138333	1.7368913	1.6667857
2022-08-04	North America	1.6804978	1.7027179	1.6349806
2022-08-05	North America	1.6476111	1.6690757	1.6036863
2022-08-06	North America	1.6148533	1.6359766	1.5729114
2022-08-07	North America	1.5829608	1.60343	1.5426626
2022-08-08	North America	1.5518184	1.5714855	1.5129459
2022-08-09	North America	1.5210204	1.5401666	1.483767
2022-08-10	North America	1.4909257	1.5095129	1.4551301
2022-08-11	North America	1.4613975	1.4792894	1.4270386
2022-08-12	North America	1.4321418	1.4496071	1.3994948
2022-08-13	North America	1.4035087	1.4205126	1.3723319
2022-08-14	North America	1.3758318	1.3921409	1.3457696
2022-08-15	North America	1.3483393	1.3642402	1.3196336
2022-08-16	North America	1.3220556	1.3370736	1.2940562
2022-08-17	North America	1.2961276	1.3104877	1.2690375
2022-08-18	North America	1.270752	1.284482	1.2445745
2022-08-19	North America	1.2456173	1.2590554	1.220666
2022-08-20	North America	1.2210629	1.2342057	1.1973084
2022-08-21	North America	1.1970977	1.2099311	1.1744989
2022-08-22	North America	1.1737275	1.1862274	1.1522417
2022-08-23	North America	1.1509106	1.1630919	1.1305255
2022-08-24	North America	1.1287673	1.1405207	1.1093448
2022-08-25	North America	1.1071291	1.1185095	1.0886801
2022-08-26	North America	1.0861145	1.097054	1.0684242
2022-08-27	North America	1.0655617	1.0764943	1.0486935
2022-08-28	North America	1.0456009	1.0563152	1.0294822
2022-08-29	North America	1.0263674	1.0368481	1.0107847
2022-08-30	North America	1.0075653	1.0175123	0.992603
2022-08-31	North America	0.98912454	0.9987596	0.9751325
2022-09-01	North America	0.97119826	0.98086554	0.95814925
2022-09-02	North America	0.9539677	0.9632121	0.94164747
2022-09-03	North America	0.9372245	0.9460656	0.92562085
2022-09-04	North America	0.9211619	0.92974854	0.9099645
2022-09-05	North America	0.9054265	0.91393507	0.89453644
2022-09-06	North America	0.89016354	0.89859426	0.87957454
2022-09-07	North America	0.87546617	0.8837198	0.86507213
2022-09-08	North America	0.86091477	0.8693052	0.85102296
2022-09-09	North America	0.8470354	0.8553493	0.83742005
2022-09-10	North America	0.8334512	0.84194404	0.82425755
2022-09-11	North America	0.8202733	0.8289304	0.8115708
2022-09-12	North America	0.80775255	0.8163098	0.79914105
2022-09-13	North America	0.79569197	0.8042651	0.787077
2022-09-14	North America	0.7840368	0.79263806	0.77532727
2022-09-15	North America	0.77271235	0.78139067	0.7640566
2022-09-16	North America	0.76190305	0.770527	0.753205
2022-09-17	North America	0.75132424	0.7600641	0.7427631
2022-09-18	North America	0.74144197	0.74999404	0.73257375
2022-09-19	North America	0.73173463	0.7399555	0.7227877
2022-09-20	North America	0.722359	0.73030424	0.71339995
2022-09-21	North America	0.71328604	0.7210486	0.70440507
2022-09-22	North America	0.7046318	0.71245307	0.69587576
2022-09-23	North America	0.69633687	0.70448136	0.68796295
2022-09-24	North America	0.68840194	0.6968751	0.6801599
2022-09-25	North America	0.6809411	0.6894193	0.67267764
2022-09-26	North America	0.67377555	0.6822603	0.6655412
2022-09-27	North America	0.66689426	0.6757322	0.65874195
2022-09-28	North America	0.6606164	0.66932005	0.65230966
2022-09-29	North America	0.6546687	0.6632602	0.64632136
2022-09-30	North America	0.64911246	0.6575524	0.64070326
2022-10-01	North America	0.64373684	0.65219456	0.635361
2022-10-02	North America	0.63877225	0.6473032	0.63037556
2022-10-03	North America	0.6342257	0.64283633	0.6258098
2022-10-04	North America	0.63004524	0.63871384	0.6216154
2022-10-05	North America	0.6262013	0.63493556	0.61770254
2022-10-06	North America	0.6226733	0.63150126	0.6141416
2022-10-07	North America	0.61941916	0.62841177	0.61093366
2022-10-08	North America	0.6165476	0.6256679	0.6080793
2022-10-09	North America	0.6140503	0.62322813	0.6055793
2022-10-10	North America	0.61184275	0.62104803	0.60337436
2022-10-11	North America	0.6099947	0.61921865	0.6015741
2022-10-12	North America	0.6085175	0.61774284	0.60017127
2022-10-13	North America	0.6074674	0.61671674	0.59913415
2022-10-14	North America	0.60678756	0.61611456	0.5984644
2022-10-15	North America	0.6064274	0.6159287	0.5981373
2022-10-16	North America	0.60642874	0.6161238	0.5981613
2022-10-17	North America	0.6068547	0.6166505	0.5985264
2022-10-18	North America	0.6076479	0.6174981	0.59922105
2022-10-19	North America	0.6086425	0.6186336	0.6002347
2022-10-20	North America	0.610106	0.6199921	0.6015573
2022-10-21	North America	0.61169636	0.62164223	0.60317904
2022-10-22	North America	0.61350924	0.6235772	0.6050906
2022-10-23	North America	0.6156255	0.62581456	0.6071495
2022-10-24	North America	0.61803865	0.62841517	0.60957396
2022-10-25	North America	0.6206721	0.63125086	0.61231524
2022-10-26	North America	0.6235994	0.63431513	0.6152354
2022-10-27	North America	0.62674844	0.6376174	0.6184161
2022-10-28	North America	0.63022983	0.6411494	0.6218544
2022-10-29	North America	0.6339489	0.64490086	0.6254028
2022-10-30	North America	0.6378326	0.64875555	0.62902087
2022-10-31	North America	0.6419629	0.6527331	0.6328342
2022-11-01	North America	0.6462923	0.6571208	0.63684666
2022-11-02	North America	0.6506687	0.6616974	0.6410463
2022-11-03	North America	0.6552414	0.6664535	0.6454224
2022-11-04	North America	0.66005206	0.6713801	0.6500078
2022-11-05	North America	0.6649786	0.6764679	0.65480644
2022-11-06	North America	0.66990685	0.6817065	0.6597594
2022-11-07	North America	0.6751305	0.68708634	0.6646333
2022-11-08	North America	0.6805542	0.692597	0.6696766
2022-11-09	North America	0.68589854	0.6982276	0.6750105
2022-11-10	North America	0.6914811	0.703927	0.6802006
2022-11-11	North America	0.6971788	0.7097199	0.6856354
2022-11-12	North America	0.70303035	0.71559656	0.6911556
2022-11-13	North America	0.7089109	0.72154474	0.6967496
2022-11-14	North America	0.71500456	0.7275518	0.70240533
2022-11-15	North America	0.72117925	0.7336497	0.70811003
2022-11-16	North America	0.727005	0.7396898	0.7138507
2022-11-17	North America	0.73316574	0.74579304	0.71961623
2022-11-18	North America	0.7392586	0.7519587	0.7253288
2022-11-19	North America	0.7452744	0.75840974	0.7308775
2022-11-20	North America	0.7511864	0.76463395	0.7363979
2022-11-21	North America	0.75718296	0.7707192	0.74187535
2022-11-22	North America	0.76320255	0.77674633	0.7473141
2022-11-23	North America	0.76889217	0.7826986	0.7530364
2022-11-24	North America	0.7745664	0.7885586	0.758678
2022-11-25	North America	0.7802062	0.79427445	0.7642224
2022-11-26	North America	0.7855617	0.7998553	0.7696518
2022-11-27	North America	0.7908709	0.80528975	0.7745148
2022-11-28	North America	0.79604447	0.810559	0.7790471
2022-11-29	North America	0.8012195	0.81564415	0.7833953
2022-11-30	North America	0.8061179	0.8205257	0.7875409
2022-12-01	North America	0.8106912	0.82526255	0.7914659
2022-12-02	North America	0.8151411	0.8299294	0.7951518
2022-12-03	North America	0.81920296	0.8341328	0.79858017
2022-12-04	North America	0.8231727	0.8380491	0.8017325
2022-12-05	North America	0.8269288	0.8416527	0.8045901
2022-12-06	North America	0.83010465	0.8449326	0.80723757
2022-12-07	North America	0.83327484	0.8478688	0.80966467
2022-12-08	North America	0.83599627	0.85044146	0.81174684
2022-12-09	North America	0.8382845	0.85287935	0.81346613
2022-12-10	North America	0.8398855	0.8549501	0.8148048
2022-12-11	North America	0.84110296	0.8566033	0.81574595
2022-12-12	North America	0.8420491	0.8575885	0.8162725
2022-12-13	North America	0.8426749	0.85812217	0.81636864
2022-12-14	North America	0.8427081	0.85841775	0.8160188
2022-12-15	North America	0.8424628	0.858225	0.8152083
2022-12-16	North America	0.8416401	0.8575276	0.813754
2022-12-17	North America	0.8403019	0.8563106	0.8117552
2022-12-18	North America	0.8383109	0.8545601	0.8092558
2022-12-19	North America	0.8358519	0.8522628	0.8062453
2022-12-20	North America	0.8327458	0.849407	0.8027144
2022-12-21	North America	0.8290522	0.8460396	0.79865533
2022-12-22	North America	0.8247578	0.8421619	0.79406095
2022-12-23	North America	0.8199376	0.83761156	0.7889265
2022-12-24	North America	0.8147805	0.832217	0.7832493
2022-12-25	North America	0.8088954	0.82600385	0.77702904
2022-12-26	North America	0.8023907	0.8190515	0.77026147
2022-12-27	North America	0.7953179	0.8121654	0.76294756
2022-12-28	North America	0.78751063	0.80475837	0.75508994
2022-12-29	North America	0.77919054	0.79675454	0.74669325
2022-12-30	North America	0.77054375	0.7881578	0.73776394
