date	location	median_prev	prev_upper_80	prev_lower_80
2022-06-25	Western Europe	424.2498	447.55435	410.08768
2022-06-26	Western Europe	432.77545	455.4668	417.88623
2022-06-27	Western Europe	440.61798	463.05212	425.77722
2022-06-28	Western Europe	447.67834	470.7544	432.55905
2022-06-29	Western Europe	454.3028	476.81854	438.84644
2022-06-30	Western Europe	459.98138	482.39536	444.55557
2022-07-01	Western Europe	465.20688	487.04263	449.2809
2022-07-02	Western Europe	469.57065	490.93036	453.28827
2022-07-03	Western Europe	473.06183	494.18118	456.63055
2022-07-04	Western Europe	476.0821	496.83142	459.3153
2022-07-05	Western Europe	478.38123	499.82776	461.37503
2022-07-06	Western Europe	480.21326	501.3584	463.06015
2022-07-07	Western Europe	481.3783	502.88226	464.39835
2022-07-08	Western Europe	481.74335	503.67065	464.89246
2022-07-09	Western Europe	481.71014	503.84903	464.87885
2022-07-10	Western Europe	481.04663	502.8847	464.34735
2022-07-11	Western Europe	479.85904	502.0984	463.32944
2022-07-12	Western Europe	477.59137	500.14136	461.78986
2022-07-13	Western Europe	474.9096	497.5373	459.7517
2022-07-14	Western Europe	471.6507	493.9541	456.77322
2022-07-15	Western Europe	467.81894	489.6752	453.71298
2022-07-16	Western Europe	463.83173	485.4849	450.39914
2022-07-17	Western Europe	459.62445	480.60638	446.3282
2022-07-18	Western Europe	455.17892	475.91434	441.6245
2022-07-19	Western Europe	450.4661	471.09845	436.4649
2022-07-20	Western Europe	445.28284	464.88705	431.01007
2022-07-21	Western Europe	439.49008	458.38275	425.38867
2022-07-22	Western Europe	433.40292	452.3728	419.5493
2022-07-23	Western Europe	427.255	446.19232	413.46295
2022-07-24	Western Europe	421.0644	440.14136	407.45456
2022-07-25	Western Europe	414.70703	433.82086	400.98688
2022-07-26	Western Europe	408.0053	427.28812	394.42847
2022-07-27	Western Europe	401.09473	420.66852	387.9778
2022-07-28	Western Europe	394.05634	413.8767	381.21222
2022-07-29	Western Europe	387.0383	406.51086	374.55222
2022-07-30	Western Europe	380.26514	399.38977	367.41095
2022-07-31	Western Europe	373.11224	392.2911	360.17828
2022-08-01	Western Europe	365.8413	384.16403	352.6102
2022-08-02	Western Europe	358.35828	376.52316	345.27658
2022-08-03	Western Europe	351.15985	368.4528	337.79532
2022-08-04	Western Europe	344.0332	360.99274	330.28598
2022-08-05	Western Europe	336.80786	353.60315	322.8315
2022-08-06	Western Europe	329.51593	346.21182	315.5634
2022-08-07	Western Europe	322.3651	338.83606	308.43527
2022-08-08	Western Europe	315.20874	331.4872	301.37308
2022-08-09	Western Europe	307.8827	324.2929	294.12897
2022-08-10	Western Europe	300.76785	317.20978	287.22427
2022-08-11	Western Europe	293.81473	309.97662	280.44183
2022-08-12	Western Europe	286.66107	302.66858	273.45013
2022-08-13	Western Europe	279.84918	295.75037	266.8734
2022-08-14	Western Europe	273.04984	288.93427	260.03717
2022-08-15	Western Europe	266.31927	282.19388	253.56958
2022-08-16	Western Europe	259.77725	275.5346	247.23201
2022-08-17	Western Europe	253.20074	268.96118	240.99677
2022-08-18	Western Europe	246.87363	262.47772	234.87125
2022-08-19	Western Europe	240.45392	256.08588	228.85477
2022-08-20	Western Europe	234.18582	249.77219	222.92299
2022-08-21	Western Europe	228.15915	243.39246	217.10928
2022-08-22	Western Europe	222.24463	237.09798	211.30461
2022-08-23	Western Europe	216.48526	230.92262	205.50774
2022-08-24	Western Europe	210.7739	224.8675	199.8387
2022-08-25	Western Europe	205.27534	218.9332	194.36034
2022-08-26	Western Europe	199.85628	213.12012	189.01344
2022-08-27	Western Europe	194.48865	207.46838	183.75578
2022-08-28	Western Europe	189.12228	202.04158	178.59647
2022-08-29	Western Europe	183.90793	196.69017	173.54839
2022-08-30	Western Europe	178.87997	191.38972	168.67256
2022-08-31	Western Europe	173.94478	186.2048	163.98465
2022-09-01	Western Europe	169.0823	181.13431	159.42886
2022-09-02	Western Europe	164.3493	176.177	154.90285
2022-09-03	Western Europe	159.79636	171.33138	150.49513
2022-09-04	Western Europe	155.35658	166.59596	146.19496
2022-09-05	Western Europe	150.96094	161.96902	142.00507
2022-09-06	Western Europe	146.66011	157.44882	137.98512
2022-09-07	Western Europe	142.49763	153.03351	134.06308
2022-09-08	Western Europe	138.47897	148.71927	130.24875
2022-09-09	Western Europe	134.55576	144.48947	126.5052
2022-09-10	Western Europe	130.71774	140.35938	122.87387
2022-09-11	Western Europe	126.94411	136.3958	119.31763
2022-09-12	Western Europe	123.263916	132.60811	115.85824
2022-09-13	Western Europe	119.69655	128.70628	112.48231
2022-09-14	Western Europe	116.220795	124.8599	109.19685
2022-09-15	Western Europe	112.817276	121.20926	106.03504
2022-09-16	Western Europe	109.4664	117.65815	102.94979
2022-09-17	Western Europe	106.18633	114.230194	99.888176
2022-09-18	Western Europe	102.97308	110.89401	96.80976
2022-09-19	Western Europe	99.87091	107.62952	93.829895
2022-09-20	Western Europe	96.80646	104.44109	90.969284
2022-09-21	Western Europe	93.794205	101.32755	88.178665
2022-09-22	Western Europe	90.881714	98.28769	85.456856
2022-09-23	Western Europe	88.04266	95.26258	82.80265
2022-09-24	Western Europe	85.24057	92.22939	80.214905
2022-09-25	Western Europe	82.56418	89.25801	77.692474
2022-09-26	Western Europe	79.94792	86.357155	75.19864
2022-09-27	Western Europe	77.3864	83.64057	72.76195
2022-09-28	Western Europe	74.89133	81.00339	70.39189
2022-09-29	Western Europe	72.47943	78.42954	68.08712
2022-09-30	Western Europe	70.14685	75.88306	65.85186
2022-10-01	Western Europe	67.87863	73.39234	63.68434
2022-10-02	Western Europe	65.643776	70.98036	61.57763
2022-10-03	Western Europe	63.50717	68.671684	59.553635
2022-10-04	Western Europe	61.416885	66.422386	57.64264
2022-10-05	Western Europe	59.375916	64.23259	55.78417
2022-10-06	Western Europe	57.410492	62.101875	53.948723
2022-10-07	Western Europe	55.499836	60.029217	52.117805
2022-10-08	Western Europe	53.608665	58.01364	50.341015
2022-10-09	Western Europe	51.743942	56.054146	48.618317
2022-10-10	Western Europe	49.95565	54.19812	46.9484
2022-10-11	Western Europe	48.26736	52.36535	45.32886
2022-10-12	Western Europe	46.593094	50.52818	43.758568
2022-10-13	Western Europe	44.963387	48.73868	42.236412
2022-10-14	Western Europe	43.427933	47.020096	40.76193
2022-10-15	Western Europe	41.93329	45.400017	39.33386
2022-10-16	Western Europe	40.478558	43.862858	37.874825
2022-10-17	Western Europe	39.04634	42.26393	36.54508
2022-10-18	Western Europe	37.647705	40.7603	35.26853
2022-10-19	Western Europe	36.31179	39.301212	34.007397
2022-10-20	Western Europe	35.00515	37.884018	32.778736
2022-10-21	Western Europe	33.783897	36.481472	31.589254
2022-10-22	Western Europe	32.572998	35.122257	30.451088
2022-10-23	Western Europe	31.380928	33.866776	29.317913
2022-10-24	Western Europe	30.271683	32.625465	28.234594
2022-10-25	Western Europe	29.19413	31.441904	27.19412
2022-10-26	Western Europe	28.148272	30.26885	26.170586
2022-10-27	Western Europe	27.13983	29.189507	25.192696
2022-10-28	Western Europe	26.160181	28.131561	24.273348
2022-10-29	Western Europe	25.222301	27.123596	23.36124
2022-10-30	Western Europe	24.28711	26.149609	22.443962
2022-10-31	Western Europe	23.38768	25.164799	21.59535
2022-11-01	Western Europe	22.536621	24.25173	20.770363
2022-11-02	Western Europe	21.713163	23.380974	19.96346
2022-11-03	Western Europe	20.913872	22.539963	19.210308
2022-11-04	Western Europe	20.158617	21.746487	18.50366
2022-11-05	Western Europe	19.425856	20.98423	17.820526
2022-11-06	Western Europe	18.693645	20.220917	17.144558
2022-11-07	Western Europe	17.987064	19.462978	16.465715
2022-11-08	Western Europe	17.314732	18.775272	15.811405
2022-11-09	Western Europe	16.670355	18.096485	15.232171
2022-11-10	Western Europe	16.030468	17.441748	14.666082
2022-11-11	Western Europe	15.423809	16.819267	14.100248
2022-11-12	Western Europe	14.871864	16.22466	13.541261
2022-11-13	Western Europe	14.305864	15.652791	12.993684
2022-11-14	Western Europe	13.77796	15.101017	12.489063
2022-11-15	Western Europe	13.251076	14.571077	12.037602
2022-11-16	Western Europe	12.74901	14.061106	11.593386
2022-11-17	Western Europe	12.266045	13.570459	11.131897
2022-11-18	Western Europe	11.8069515	13.098505	10.701232
2022-11-19	Western Europe	11.34528	12.643679	10.265302
2022-11-20	Western Europe	10.910704	12.199915	9.880263
2022-11-21	Western Europe	10.511749	11.7674675	9.51582
2022-11-22	Western Europe	10.131805	11.351654	9.145705
2022-11-23	Western Europe	9.76391	10.950982	8.787088
2022-11-24	Western Europe	9.413471	10.566335	8.443514
2022-11-25	Western Europe	9.078728	10.207535	8.11699
2022-11-26	Western Europe	8.73703	9.8579235	7.827248
2022-11-27	Western Europe	8.42269	9.534048	7.5521426
2022-11-28	Western Europe	8.127013	9.22306	7.282016
2022-11-29	Western Europe	7.8404837	8.924513	6.996843
2022-11-30	Western Europe	7.5676723	8.637974	6.721363
2022-12-01	Western Europe	7.30515	8.363024	6.458142
2022-12-02	Western Europe	7.0489607	8.099259	6.206682
2022-12-03	Western Europe	6.8151903	7.8462863	5.9665084
2022-12-04	Western Europe	6.582364	7.6037264	5.737157
2022-12-05	Western Europe	6.3530474	7.371213	5.518762
2022-12-06	Western Europe	6.1384354	7.14839	5.334587
2022-12-07	Western Europe	5.94283	6.9349194	5.144569
2022-12-08	Western Europe	5.756162	6.7304688	4.95602
2022-12-09	Western Europe	5.5734806	6.534536	4.776074
2022-12-10	Western Europe	5.3971634	6.3456426	4.60492
2022-12-11	Western Europe	5.2264	6.164785	4.4500437
2022-12-12	Western Europe	5.0688553	5.9916787	4.3067884
2022-12-13	Western Europe	4.9230137	5.8260546	4.1580973
2022-12-14	Western Europe	4.7815785	5.667437	4.0162606
2022-12-15	Western Europe	4.646557	5.515752	3.8809984
2022-12-16	Western Europe	4.515709	5.370818	3.752041
2022-12-17	Western Europe	4.388806	5.232407	3.6291318
2022-12-18	Western Europe	4.266711	5.1013355	3.5120237
2022-12-19	Western Europe	4.1467295	4.9783044	3.400481
2022-12-20	Western Europe	4.0392737	4.8611455	3.2944365
2022-12-21	Western Europe	3.935452	4.749673	3.1938741
2022-12-22	Western Europe	3.8373504	4.6430435	3.0982275
2022-12-23	Western Europe	3.7465558	4.541088	3.0073013
2022-12-24	Western Europe	3.6604023	4.4444795	2.9239388
2022-12-25	Western Europe	3.5764976	4.3530626	2.853824
2022-12-26	Western Europe	3.4911923	4.266691	2.787424
2022-12-27	Western Europe	3.4092908	4.185231	2.7155623
2022-12-28	Western Europe	3.334148	4.108557	2.6453598
2022-12-29	Western Europe	3.266233	4.036373	2.5790257
2022-12-30	Western Europe	3.202252	3.9686785	2.519036
2022-12-31	Western Europe	3.1421003	3.9054568	2.4609938
2023-01-01	Western Europe	3.089525	3.8466198	2.4047108
2023-01-02	Western Europe	3.0407805	3.790805	2.3516774
2023-01-03	Western Europe	2.9940658	3.7386198	2.3017924
2023-01-04	Western Europe	2.9507961	3.6905391	2.25496
2023-01-05	Western Europe	2.9090424	3.6465094	2.211094
2023-01-06	Western Europe	2.8697653	3.606336	2.1701124
2023-01-07	Western Europe	2.8351374	3.570114	2.1319432
2023-01-08	Western Europe	2.8050666	3.5378451	2.1015148
2023-01-09	Western Europe	2.778222	3.5095184	2.0757487
2023-01-10	Western Europe	2.7545896	3.4851332	2.0468853
2023-01-11	Western Europe	2.7341638	3.4647024	2.0271778
2023-01-12	Western Europe	2.7169507	3.4482503	2.0059001
2023-01-13	Western Europe	2.702965	3.435519	1.9860511
2023-01-14	Western Europe	2.690919	3.4266284	1.9750926
2023-01-15	Western Europe	2.6806505	3.421841	1.966912
2023-01-16	Western Europe	2.6737094	3.4212356	1.9508202
2023-01-17	Western Europe	2.6732554	3.4249082	1.9354193
2023-01-18	Western Europe	2.6764271	3.431771	1.9224578
2023-01-19	Western Europe	2.683238	3.4462776	1.911945
2023-01-20	Western Europe	2.6938024	3.4643638	1.9039001
2023-01-21	Western Europe	2.7082515	3.4873514	1.8985666
2023-01-22	Western Europe	2.726738	3.5174122	1.8995677
2023-01-23	Western Europe	2.7460234	3.5599754	1.9039487
2023-01-24	Western Europe	2.7673202	3.6078267	1.9118592
2023-01-25	Western Europe	2.7930214	3.657838	1.9228095
2023-01-26	Western Europe	2.8233447	3.7144275	1.9370209
2022-06-03	North America	12.770507	14.380503	12.109578
2022-06-04	North America	15.825792	17.786184	15.060638
2022-06-05	North America	18.333036	20.556559	17.467447
2022-06-06	North America	20.42981	22.886648	19.480436
2022-06-07	North America	22.286057	24.95298	21.266144
2022-06-08	North America	24.09929	26.967915	23.01447
2022-06-09	North America	26.055885	29.133959	24.90063
2022-06-10	North America	28.310505	31.611193	27.06017
2022-06-11	North America	30.954908	34.482674	29.604109
2022-06-12	North America	34.03871	37.82161	32.581463
2022-06-13	North America	37.580948	41.637653	35.99609
2022-06-14	North America	41.575348	45.919334	39.847412
2022-06-15	North America	45.99491	50.648056	44.101616
2022-06-16	North America	50.797287	55.853386	48.75491
2022-06-17	North America	56.062744	61.53742	53.819042
2022-06-18	North America	61.722816	67.68427	59.32292
2022-06-19	North America	67.92734	74.27636	65.273186
2022-06-20	North America	74.62741	81.40945	71.7083
2022-06-21	North America	81.890656	89.166626	78.69845
2022-06-22	North America	89.79555	97.57376	86.33005
2022-06-23	North America	98.37455	106.68645	94.62404
2022-06-24	North America	107.78368	116.55567	103.66332
2022-06-25	North America	117.90818	127.21389	113.420334
2022-06-26	North America	128.88657	138.76205	124.01711
2022-06-27	North America	140.72812	151.11603	135.52177
2022-06-28	North America	153.49658	164.36954	147.83937
2022-06-29	North America	167.30658	178.7688	161.10355
2022-06-30	North America	182.18655	194.20442	175.28
2022-07-01	North America	198.17978	210.63284	190.56917
2022-07-02	North America	215.19333	228.27104	206.96211
2022-07-03	North America	233.4324	247.21906	224.63669
2022-07-04	North America	252.86496	267.28464	243.29053
2022-07-05	North America	273.34848	288.58618	263.3093
2022-07-06	North America	295.349	311.18683	284.62787
2022-07-07	North America	318.72534	335.14578	307.2527
2022-07-08	North America	343.16895	360.4447	331.1549
2022-07-09	North America	369.26273	387.14093	356.43945
2022-07-10	North America	396.87622	415.1695	383.13245
2022-07-11	North America	425.95966	444.41672	411.2648
2022-07-12	North America	456.45703	474.76428	440.7318
2022-07-13	North America	488.1537	507.21338	471.7409
2022-07-14	North America	521.3545	541.4255	503.84006
2022-07-15	North America	555.6028	576.5188	537.46027
2022-07-16	North America	591.7738	613.0966	572.8171
2022-07-17	North America	628.98645	651.49774	609.576
2022-07-18	North America	667.65015	691.11664	647.70306
2022-07-19	North America	707.68884	731.88666	686.90454
2022-07-20	North America	749.36584	773.8762	726.9493
2022-07-21	North America	792.243	816.7472	768.3274
2022-07-22	North America	836.6246	860.49567	810.934
2022-07-23	North America	881.1638	906.44525	855.015
2022-07-24	North America	926.5906	952.7632	898.97504
2022-07-25	North America	972.80786	999.68335	944.75073
2022-07-26	North America	1019.3434	1047.1003	990.8584
2022-07-27	North America	1066.9222	1095.6028	1037.318
2022-07-28	North America	1114.968	1145.6328	1083.2206
2022-07-29	North America	1163.9203	1194.8826	1130.8137
2022-07-30	North America	1212.4524	1244.6355	1178.2551
2022-07-31	North America	1261.9551	1295.1671	1225.6616
2022-08-01	North America	1310.3479	1345.7783	1272.4425
2022-08-02	North America	1358.865	1395.1273	1319.4274
2022-08-03	North America	1406.0176	1443.7931	1365.699
2022-08-04	North America	1451.5527	1492.3835	1411.477
2022-08-05	North America	1496.9493	1540.1438	1454.8726
2022-08-06	North America	1542.2979	1587.1725	1497.3156
2022-08-07	North America	1586.0454	1632.8805	1540.177
2022-08-08	North America	1629.3009	1677.6774	1581.0726
2022-08-09	North America	1671.4006	1721.2136	1619.7495
2022-08-10	North America	1710.7307	1763.0476	1656.0004
2022-08-11	North America	1746.6511	1802.9858	1692.0504
2022-08-12	North America	1781.7937	1840.8127	1725.4486
2022-08-13	North America	1815.077	1876.4615	1755.9722
2022-08-14	North America	1845.6321	1908.3912	1785.524
2022-08-15	North America	1874.1047	1937.4637	1813.3127
2022-08-16	North America	1900.7112	1965.7416	1838.2119
2022-08-17	North America	1924.2434	1991.3604	1860.5674
2022-08-18	North America	1944.9905	2014.3772	1880.4335
2022-08-19	North America	1963.8512	2034.5387	1897.75
2022-08-20	North America	1979.9727	2051.5266	1912.898
2022-08-21	North America	1993.3265	2065.6504	1925.7274
2022-08-22	North America	2004.5935	2076.3777	1936.0573
2022-08-23	North America	2011.6046	2085.203	1943.4476
2022-08-24	North America	2014.9965	2090.7703	1946.9615
2022-08-25	North America	2016.9263	2093.021	1947.2886
2022-08-26	North America	2016.2109	2092.611	1945.3054
2022-08-27	North America	2011.8883	2089.178	1941.3234
2022-08-28	North America	2006.452	2082.8657	1934.821
2022-08-29	North America	1998.029	2073.8198	1923.8954
2022-08-30	North America	1986.4371	2062.0378	1910.4619
2022-08-31	North America	1973.049	2047.6415	1895.5793
2022-09-01	North America	1956.8146	2031.6711	1878.7578
2022-09-02	North America	1938.3722	2013.3369	1861.1857
2022-09-03	North America	1917.746	1992.1609	1842.7196
2022-09-04	North America	1895.0981	1968.625	1820.0936
2022-09-05	North America	1870.4235	1942.9397	1794.8158
2022-09-06	North America	1843.7754	1915.323	1767.9369
2022-09-07	North America	1814.9988	1885.9165	1739.5527
2022-09-08	North America	1784.9799	1854.8652	1710.1393
2022-09-09	North America	1753.5916	1822.3126	1680.1599
2022-09-10	North America	1721.7041	1788.3182	1649.1364
2022-09-11	North America	1688.2	1753.0198	1617.4272
2022-09-12	North America	1653.438	1716.6658	1585.4803
2022-09-13	North America	1618.1368	1679.3947	1552.6882
2022-09-14	North America	1581.935	1641.3427	1519.1715
2022-09-15	North America	1544.7726	1602.6542	1485.0482
2022-09-16	North America	1507.2732	1564.1436	1450.4331
2022-09-17	North America	1469.3422	1524.7441	1415.4375
2022-09-18	North America	1430.8684	1484.9606	1379.4993
2022-09-19	North America	1392.1841	1445.033	1342.6488
2022-09-20	North America	1354.1367	1405.0737	1305.7778
2022-09-21	North America	1316.3335	1365.7064	1269.0122
2022-09-22	North America	1278.1414	1326.7324	1232.6034
2022-09-23	North America	1240.1453	1288.5806	1197.0234
2022-09-24	North America	1202.5361	1250.7026	1161.149
2022-09-25	North America	1165.7366	1213.1802	1126.2139
2022-09-26	North America	1129.5171	1175.8765	1091.7731
2022-09-27	North America	1093.5012	1138.2925	1057.8906
2022-09-28	North America	1058.8883	1101.3423	1024.603
2022-09-29	North America	1024.7024	1065.0914	991.91846
2022-09-30	North America	991.0399	1029.6636	959.54333
2022-10-01	North America	957.7653	995.3297	927.7604
2022-10-02	North America	925.3556	961.78796	896.1321
2022-10-03	North America	893.75635	929.0711	865.319
2022-10-04	North America	863.6414	897.16223	835.3436
2022-10-05	North America	833.6282	866.1846	806.8442
2022-10-06	North America	804.6265	835.6559	779.0473
2022-10-07	North America	776.91235	806.90784	751.51715
2022-10-08	North America	749.51086	778.6385	724.8063
2022-10-09	North America	723.37683	751.28296	699.0768
2022-10-10	North America	698.1143	724.4283	674.9825
2022-10-11	North America	673.7396	698.3111	650.67633
2022-10-12	North America	650.41785	673.2744	628.15247
2022-10-13	North America	627.5342	649.4431	606.04315
2022-10-14	North America	605.4708	626.93665	584.96295
2022-10-15	North America	584.41583	605.46747	564.53815
2022-10-16	North America	564.2418	584.84265	544.56116
2022-10-17	North America	544.87366	565.0428	525.3949
2022-10-18	North America	526.4142	545.7865	507.06058
2022-10-19	North America	508.56207	527.2151	489.5323
2022-10-20	North America	491.39813	509.29858	472.98236
2022-10-21	North America	475.39276	492.2676	457.28043
2022-10-22	North America	459.90543	476.14026	442.2409
2022-10-23	North America	445.10895	460.6613	427.8718
2022-10-24	North America	430.9381	446.07556	414.14862
2022-10-25	North America	417.35205	431.92383	400.77826
2022-10-26	North America	404.36987	418.40448	388.04376
2022-10-27	North America	391.9599	405.49362	375.9055
2022-10-28	North America	380.07794	393.16788	364.63815
2022-10-29	North America	368.82098	381.3688	354.06732
2022-10-30	North America	358.0307	370.099	343.5597
2022-10-31	North America	347.67297	359.4145	333.5098
2022-11-01	North America	337.812	349.3103	324.0379
2022-11-02	North America	328.52255	339.37634	314.794
2022-11-03	North America	319.7564	330.0535	306.02618
2022-11-04	North America	311.278	321.13327	298.02625
2022-11-05	North America	303.09125	312.76263	290.26453
2022-11-06	North America	295.42557	304.95782	282.86575
2022-11-07	North America	288.20743	297.5617	275.9572
2022-11-08	North America	281.39062	290.4654	269.38477
2022-11-09	North America	274.6447	283.71356	263.0858
2022-11-10	North America	268.3538	277.37958	257.03033
2022-11-11	North America	262.5044	271.33905	251.1153
2022-11-12	North America	256.91635	265.69067	245.65186
2022-11-13	North America	251.41898	260.292	240.49178
2022-11-14	North America	246.09657	254.92592	235.54988
2022-11-15	North America	240.90239	249.881	230.84839
2022-11-16	North America	236.1807	245.14554	226.103
2022-11-17	North America	231.50273	240.43436	221.5815
2022-11-18	North America	227.066	235.92873	217.2591
2022-11-19	North America	222.96126	231.82591	213.15157
2022-11-20	North America	219.04346	227.73515	209.29207
2022-11-21	North America	215.31224	224.0249	205.6019
2022-11-22	North America	211.69048	220.18616	202.06477
2022-11-23	North America	208.2516	216.62814	198.62962
2022-11-24	North America	204.9187	213.29031	195.4608
2022-11-25	North America	201.7305	210.12961	192.37306
2022-11-26	North America	198.71814	207.1295	189.31506
2022-11-27	North America	195.80176	204.18108	186.38214
2022-11-28	North America	193.00517	201.44319	183.83032
2022-11-29	North America	190.3781	198.86697	181.3216
2022-11-30	North America	187.90668	196.37048	178.74454
2022-12-01	North America	185.46646	193.95255	176.45839
2022-12-02	North America	183.09459	191.60985	173.96082
2022-12-03	North America	180.66817	189.33441	171.61801
2022-12-04	North America	178.27461	187.11398	169.48996
2022-12-05	North America	175.97986	184.969	167.43076
2022-12-06	North America	173.74266	182.88545	165.22585
2022-12-07	North America	171.76418	180.6995	163.31381
2022-12-08	North America	169.70271	178.62059	161.43974
2022-12-09	North America	167.58536	176.51897	159.59175
2022-12-10	North America	165.64825	174.52483	157.59401
2022-12-11	North America	163.61841	172.51793	155.5698
2022-12-12	North America	161.65964	170.50238	153.53679
2022-12-13	North America	159.83418	168.47943	151.5115
2022-12-14	North America	158.04785	166.5134	149.51445
2022-12-15	North America	156.14996	164.62184	147.50807
2022-12-16	North America	154.08507	162.70447	145.48874
2022-12-17	North America	152.07248	160.75462	143.26408
2022-12-18	North America	150.06714	158.75114	141.258
2022-12-19	North America	148.0344	156.64003	139.02193
2022-12-20	North America	145.91052	154.55586	136.92441
2022-12-21	North America	143.66135	152.44283	134.83528
2022-12-22	North America	141.39331	150.27219	132.7009
2022-12-23	North America	139.06773	147.94249	130.50684
2022-12-24	North America	136.75447	145.52391	128.22032
2022-12-25	North America	134.31921	143.11021	125.69686
2022-12-26	North America	131.85832	140.54022	123.298416
2022-12-27	North America	129.38693	137.90675	120.89492
2022-12-28	North America	126.80963	135.23572	118.35402
2022-12-29	North America	124.18559	132.47925	115.70085
2022-12-30	North America	121.4217	129.63628	113.10555
2022-12-31	North America	118.55475	126.78409	110.52238
2023-01-01	North America	115.574036	123.85766	107.84701
2023-01-02	North America	112.526245	120.8442	105.0243
2023-01-03	North America	109.41798	117.67299	102.135025
2023-01-04	North America	106.21161	114.38891	99.18185
2023-01-05	North America	102.875916	111.06696	96.13607
2023-01-06	North America	99.51377	107.66137	93.02898
2023-01-07	North America	96.23161	104.18775	89.80937
2023-01-08	North America	92.93526	100.652374	86.38504
2023-01-09	North America	89.532364	97.0623	82.94151
2023-01-10	North America	86.060646	93.47418	79.48609
2023-01-11	North America	82.50116	89.91764	76.17779
2023-01-12	North America	78.962	86.32614	72.90265
2023-01-13	North America	75.48729	82.7088	69.62507
2023-01-14	North America	72.01759	78.91912	66.261
2023-01-15	North America	68.4784	75.08258	62.98544
2023-01-16	North America	64.96922	71.25457	59.75065
2023-01-17	North America	61.507202	67.45487	56.55371
2023-01-18	North America	58.12285	63.80175	53.374447
2023-01-19	North America	54.81192	60.186733	50.24888
2023-01-20	North America	51.50647	56.557358	47.178062
2023-01-21	North America	48.25898	53.066845	44.19096
2023-01-22	North America	45.140675	49.75151	41.32003
2023-01-23	North America	42.127502	46.43981	38.528038
2023-01-24	North America	39.20378	43.13804	35.71875
2023-01-25	North America	36.356586	40.017315	33.015854
2023-01-26	North America	33.56421	37.02235	30.425169
2022-06-25	South America	5.1848173	5.2999344	5.0425744
2022-06-26	South America	7.2446084	7.4091296	7.0414004
2022-06-27	South America	8.731323	8.930623	8.481698
2022-06-28	South America	9.804628	10.034159	9.524773
2022-06-29	South America	10.672615	10.9267025	10.366513
2022-06-30	South America	11.530952	11.815709	11.203143
2022-07-01	South America	12.549557	12.870183	12.1972275
2022-07-02	South America	13.82246	14.194342	13.440352
2022-07-03	South America	15.376474	15.816291	14.957972
2022-07-04	South America	17.213432	17.721642	16.7329
2022-07-05	South America	19.28085	19.862183	18.728909
