date	region	median_prev	prev_upper_95	prev_lower_95
2022-10-16	Western Europe	48.449936	53.895447	43.341915
2022-10-17	Western Europe	46.73838	51.998108	41.82435
2022-10-18	Western Europe	45.06612	50.157055	40.354668
2022-10-19	Western Europe	43.465485	48.37185	38.931725
2022-10-20	Western Europe	41.899117	46.643387	37.5544
2022-10-21	Western Europe	40.43634	44.950882	36.22159
2022-10-22	Western Europe	38.99095	43.34421	34.932182
2022-10-23	Western Europe	37.561947	41.77281	33.6851
2022-10-24	Western Europe	36.23314	40.321205	32.479263
2022-10-25	Western Europe	34.94642	38.938446	31.313625
2022-10-26	Western Europe	33.691093	37.50012	30.187132
2022-10-27	Western Europe	32.4853	36.202164	29.098755
2022-10-28	Western Europe	31.311163	34.80219	28.047478
2022-10-29	Western Europe	30.189701	33.45281	26.998045
2022-10-30	Western Europe	29.074219	32.269886	25.915112
2022-10-31	Western Europe	27.993158	31.127325	24.872456
2022-11-01	Western Europe	26.974117	30.023663	23.954615
2022-11-02	Western Europe	25.991669	28.956678	23.071379
2022-11-03	Western Europe	25.034168	27.925575	22.219955
2022-11-04	Western Europe	24.127562	26.930704	21.401041
2022-11-05	Western Europe	23.254955	25.90501	20.559422
2022-11-06	Western Europe	22.378153	24.952026	19.718222
2022-11-07	Western Europe	21.52856	24.072973	18.910099
2022-11-08	Western Europe	20.726734	23.22543	18.186197
2022-11-09	Western Europe	19.952377	22.408455	17.513752
2022-11-10	Western Europe	19.19068	21.621143	16.814817
2022-11-11	Western Europe	18.461624	20.862585	16.123402
2022-11-12	Western Europe	17.800392	20.131897	15.460136
2022-11-13	Western Europe	17.12384	19.428219	14.824048
2022-11-14	Western Europe	16.491388	18.750706	14.215009
2022-11-15	Western Europe	15.862384	18.09853	13.631951
2022-11-16	Western Europe	15.259767	17.470879	13.088267
2022-11-17	Western Europe	14.682102	16.866966	12.604385
2022-11-18	Western Europe	14.132507	16.283903	12.13964
2022-11-19	Western Europe	13.580603	15.727704	11.644777
2022-11-20	Western Europe	13.05916	15.190678	11.171024
2022-11-21	Western Europe	12.581167	14.667886	10.718205
2022-11-22	Western Europe	12.125381	14.157484	10.285718
2022-11-23	Western Europe	11.685036	13.668389	9.874075
2022-11-24	Western Europe	11.266459	13.205265	9.5188465
2022-11-25	Western Europe	10.865345	12.760422	9.17813
2022-11-26	Western Europe	10.457376	12.333229	8.834304
2022-11-27	Western Europe	10.078842	11.923067	8.490076
2022-11-28	Western Europe	9.725988	11.529341	8.161062
2022-11-29	Western Europe	9.381996	11.15147	7.846659
2022-11-30	Western Europe	9.056098	10.788895	7.546282
2022-12-01	Western Europe	8.74185	10.441072	7.2593646
2022-12-02	Western Europe	8.435041	10.107475	6.985362
2022-12-03	Western Europe	8.154561	9.79125	6.7237506
2022-12-04	Western Europe	7.8767548	9.491258	6.474023
2022-12-05	Western Europe	7.6011314	9.203616	6.2360253
2022-12-06	Western Europe	7.3442974	8.927894	6.0090156
2022-12-07	Western Europe	7.1100855	8.663678	5.7916846
2022-12-08	Western Europe	6.886794	8.410568	5.580268
2022-12-09	Western Europe	6.6680727	8.168181	5.379125
2022-12-10	Western Europe	6.45722	7.9361424	5.2011642
2022-12-11	Western Europe	6.252743	7.714095	5.012064
2022-12-12	Western Europe	6.0635834	7.501699	4.831679
2022-12-13	Western Europe	5.88885	7.2986197	4.6597514
2022-12-14	Western Europe	5.719478	7.1045437	4.498929
2022-12-15	Western Europe	5.557781	6.9191666	4.346869
2022-12-16	Western Europe	5.401409	6.742199	4.2020335
2022-12-17	Western Europe	5.2493086	6.573277	4.064121
2022-12-18	Western Europe	5.103204	6.412172	3.9328465
2022-12-19	Western Europe	4.959297	6.2586837	3.8079352
2022-12-20	Western Europe	4.8305864	6.11257	3.689127
2022-12-21	Western Europe	4.706443	5.973602	3.5761719
2022-12-22	Western Europe	4.588614	5.841564	3.4688342
2022-12-23	Western Europe	4.4798403	5.716251	3.3668876
2022-12-24	Western Europe	4.3766184	5.5974684	3.2701182
2022-12-25	Western Europe	4.276696	5.485037	3.178447
2022-12-26	Western Europe	4.174495	5.378784	3.0915978
2022-12-27	Western Europe	4.076534	5.278553	3.0093453
2022-12-28	Western Europe	3.9859712	5.1837134	2.931517
2022-12-29	Western Europe	3.9045653	5.091804	2.8579514
2022-12-30	Western Europe	3.8278642	5.005602	2.7884965
2022-12-31	Western Europe	3.7557416	4.9249864	2.7230089
2023-01-01	Western Europe	3.6923285	4.8498445	2.661356
2023-01-02	Western Europe	3.6339831	4.780077	2.6034122
2023-01-03	Western Europe	3.5779204	4.715597	2.5511165
2023-01-04	Western Europe	3.5259733	4.6563315	2.5042143
2023-01-05	Western Europe	3.4760652	4.6022167	2.4607477
2023-01-06	Western Europe	3.4288898	4.553206	2.4206386
2023-01-07	Western Europe	3.3870485	4.5092616	2.3806107
2023-01-08	Western Europe	3.3508654	4.4703636	2.3401983
2023-01-09	Western Europe	3.318533	4.4365044	2.3028793
2023-01-10	Western Europe	3.290033	4.4076915	2.2685924
2023-01-11	Western Europe	3.2653592	4.3839493	2.2372851
2023-01-12	Western Europe	3.2445164	4.365316	2.2089117
2023-01-13	Western Europe	3.2275214	4.351849	2.1834369
2023-01-14	Western Europe	3.2130828	4.3445106	2.1628623
2023-01-15	Western Europe	3.2005155	4.346871	2.1456456
2023-01-16	Western Europe	3.1919134	4.3548737	2.1313255
2023-01-17	Western Europe	3.1907291	4.3686867	2.119915
2023-01-18	Western Europe	3.1941657	4.388504	2.1114743
2023-01-19	Western Europe	3.2019327	4.414546	2.106168
2023-01-20	Western Europe	3.2141643	4.447068	2.103891
2023-01-21	Western Europe	3.2310157	4.4863605	2.1084936
2023-01-22	Western Europe	3.252666	4.5327487	2.1179595
2023-01-23	Western Europe	3.2758155	4.586602	2.1287363
2023-01-24	Western Europe	3.3007998	4.6483355	2.1368737
2023-01-25	Western Europe	3.3310165	4.7184153	2.148596
2023-01-26	Western Europe	3.3667216	4.7973647	2.1638854
2022-06-03	North America	14.765736	16.96066	13.877673
2022-06-04	North America	18.334394	21.056303	17.239843
2022-06-05	North America	21.413742	24.580029	20.148127
2022-06-06	North America	24.043327	27.576567	22.631157
2022-06-07	North America	26.365128	30.212614	24.830008
2022-06-08	North America	28.587841	32.730434	26.939428
2022-06-09	North America	30.930088	35.373787	29.16224
2022-06-10	North America	33.58602	38.35175	31.672579
2022-06-11	North America	36.67897	41.82756	34.603413
2022-06-12	North America	40.283203	45.883007	38.023388
2022-06-13	North America	44.433784	50.53624	41.947456
2022-06-14	North America	49.13041	55.777424	46.352337
2022-06-15	North America	54.3412	61.582977	51.246143
2022-06-16	North America	60.028885	67.95296	56.6244
2022-06-17	North America	66.259735	74.87049	62.487747
2022-06-18	North America	72.97118	82.35332	68.849655
2022-06-19	North America	80.320114	90.44075	75.7471
2022-06-20	North America	88.27287	99.187935	83.23075
2022-06-21	North America	96.87181	108.65963	91.35985
2022-06-22	North America	106.249054	118.89299	100.19737
2022-06-23	North America	116.39191	130.00676	109.8063
2022-06-24	North America	127.53819	142.00055	120.24742
2022-06-25	North America	139.54228	154.95128	131.57874
2022-06-26	North America	152.54974	168.92952	143.85579
2022-06-27	North America	166.58003	183.98788	157.13297
2022-06-28	North America	181.71625	200.27216	171.46774
2022-06-29	North America	198.07321	217.78052	186.94041
2022-06-30	North America	215.71689	236.54724	203.58755
2022-07-01	North America	234.71881	256.67676	221.46736
2022-07-02	North America	254.87575	278.24942	240.63852
2022-07-03	North America	276.52435	301.2639	261.15964
2022-07-04	North America	299.6338	325.74585	283.0883
2022-07-05	North America	323.94507	351.59186	306.48
2022-07-06	North America	350.02744	378.99292	331.38745
2022-07-07	North America	377.85422	407.9808	357.8596
2022-07-08	North America	406.88403	438.59543	385.9409
2022-07-09	North America	437.85986	470.864	415.67087
2022-07-10	North America	470.68	504.71408	447.0562
2022-07-11	North America	505.25555	540.3348	479.32074
2022-07-12	North America	541.60376	577.6284	513.2002
2022-07-13	North America	579.26294	616.4279	549.32086
2022-07-14	North America	618.776	656.8763	587.2998
2022-07-15	North America	659.5167	698.9497	627.131
2022-07-16	North America	702.63696	742.6149	668.72504
2022-07-17	North America	747.0004	788.10205	711.3726
2022-07-18	North America	792.8656	836.3569	756.0052
2022-07-19	North America	840.7284	884.89746	802.16284
2022-07-20	North America	890.3595	935.0249	849.5074
2022-07-21	North America	941.35986	987.8527	898.2869
2022-07-22	North America	994.2274	1042.5148	948.4022
2022-07-23	North America	1047.4653	1096.4606	999.97784
2022-07-24	North America	1101.665	1152.4683	1053.877
2022-07-25	North America	1156.8308	1210.1913	1108.5592
2022-07-26	North America	1212.3552	1267.3188	1163.3793
2022-07-27	North America	1269.1489	1326.5083	1219.1128
2022-07-28	North America	1326.5449	1386.251	1274.4724
2022-07-29	North America	1384.9695	1446.3723	1328.3285
2022-07-30	North America	1442.9667	1506.6888	1382.6582
2022-07-31	North America	1502.2612	1567.009	1438.8707
2022-08-01	North America	1560.1426	1627.1338	1494.9507
2022-08-02	North America	1618.0586	1686.8195	1550.707
2022-08-03	North America	1674.8832	1745.9205	1605.9435
2022-08-04	North America	1729.1814	1804.2722	1658.329
2022-08-05	North America	1783.5566	1861.5603	1708.7275
2022-08-06	North America	1837.7571	1919.4216	1757.7242
2022-08-07	North America	1890.4312	1976.055	1805.2906
2022-08-08	North America	1942.0366	2030.7485	1851.2466
2022-08-09	North America	1992.4877	2083.9077	1895.4167
2022-08-10	North America	2039.8989	2135.0378	1937.668
2022-08-11	North America	2083.1074	2183.9385	1977.8108
2022-08-12	North America	2125.2515	2230.4182	2015.6869
2022-08-13	North America	2165.3164	2274.2961	2051.1548
2022-08-14	North America	2202.1182	2315.4026	2086.2188
2022-08-15	North America	2236.4546	2352.2651	2118.852
2022-08-16	North America	2268.3604	2385.6829	2148.7988
2022-08-17	North America	2297.049	2415.9226	2175.8818
2022-08-18	North America	2321.8584	2442.8828	2200.0068
2022-08-19	North America	2344.689	2466.478	2220.9988
2022-08-20	North America	2364.2476	2486.638	2238.7744
2022-08-21	North America	2380.4836	2503.3108	2251.553
2022-08-22	North America	2394.226	2516.4607	2261.2407
2022-08-23	North America	2403.0728	2526.0706	2267.8335
2022-08-24	North America	2407.35	2532.1396	2271.3396
2022-08-25	North America	2409.9087	2535.2637	2271.0825
2022-08-26	North America	2409.4038	2535.5354	2266.5127
2022-08-27	North America	2404.3582	2532.2847	2259.9512
2022-08-28	North America	2398.0415	2525.5718	2251.3455
2022-08-29	North America	2388.356	2515.4724	2239.8997
2022-08-30	North America	2374.6216	2502.0781	2225.7253
2022-08-31	North America	2358.84	2485.4922	2208.9338
2022-09-01	North America	2339.7026	2465.8325	2189.4731
2022-09-02	North America	2317.879	2443.226	2166.5613
2022-09-03	North America	2293.3525	2417.8108	2141.3655
2022-09-04	North America	2266.507	2389.7341	2114.3179
2022-09-05	North America	2237.083	2359.15	2086.4155
2022-09-06	North America	2205.5015	2326.2195	2056.5735
2022-09-07	North America	2171.2183	2291.1086	2024.9344
2022-09-08	North America	2135.4895	2253.987	1991.6431
2022-09-09	North America	2097.9653	2215.027	1956.8466
2022-09-10	North America	2059.9429	2174.402	1920.6925
2022-09-11	North America	2020.0759	2132.2869	1883.3276
2022-09-12	North America	1978.5494	2088.854	1844.8987
2022-09-13	North America	1936.3535	2044.2815	1805.5461
2022-09-14	North America	1893.1957	1998.892	1765.2051
2022-09-15	North America	1848.8038	1952.3661	1724.2467
2022-09-16	North America	1803.9503	1905.3895	1682.8032
2022-09-17	North America	1758.6648	1857.9702	1641.0037
2022-09-18	North America	1712.6926	1809.9974	1598.973
2022-09-19	North America	1666.4407	1761.9429	1556.8427
2022-09-20	North America	1620.861	1713.8204	1514.7081
2022-09-21	North America	1575.7092	1665.7598	1472.6752
2022-09-22	North America	1530.0461	1617.7896	1430.844
2022-09-23	North America	1484.5503	1568.8904	1389.308
2022-09-24	North America	1439.5408	1521.0844	1348.1544
2022-09-25	North America	1395.5527	1475.5203	1307.4637
2022-09-26	North America	1352.1553	1430.3629	1267.3099
2022-09-27	North America	1309.0535	1385.0	1227.6722
2022-09-28	North America	1267.5879	1340.3529	1187.4686
2022-09-29	North America	1226.6976	1296.494	1148.0614
2022-09-30	North America	1186.3997	1253.5369	1109.4984
2022-10-01	North America	1146.5946	1211.4803	1071.8218
2022-10-02	North America	1107.7722	1170.1702	1035.0673
2022-10-03	North America	1069.9187	1129.8995	999.26544
2022-10-04	North America	1033.8999	1090.7014	964.4408
2022-10-05	North America	997.95264	1052.6019	930.6134
2022-10-06	North America	963.1981	1015.62195	898.60114
2022-10-07	North America	929.9789	980.77014	867.71326
2022-10-08	North America	897.22595	946.642	837.7946
2022-10-09	North America	865.8795	913.2632	808.85077
2022-10-10	North America	835.60956	881.0158	780.88367
2022-10-11	North America	806.3991	849.8954	753.89233
2022-10-12	North America	778.47766	819.9088	727.87286
2022-10-13	North America	751.09717	791.04834	702.82916
2022-10-14	North America	724.6497	763.30164	678.7489
2022-10-15	North America	699.417	736.6479	655.6115
2022-10-16	North America	675.25964	711.2157	633.39954
2022-10-17	North America	652.0586	687.03143	612.0919
2022-10-18	North America	629.9247	663.5052	591.6646
2022-10-19	North America	608.568	641.1385	572.0925
2022-10-20	North America	587.98145	619.74164	553.3492
2022-10-21	North America	568.81824	599.2704	535.4078
2022-10-22	North America	550.25934	579.6933	518.24164
2022-10-23	North America	532.5521	561.0034	501.8239
2022-10-24	North America	515.5802	543.59106	486.12823
2022-10-25	North America	499.3089	526.66077	471.12857
2022-10-26	North America	483.76105	510.28595	456.79922
2022-10-27	North America	468.8984	494.63318	443.115
2022-10-28	North America	454.65955	479.67477	430.05106
2022-10-29	North America	441.18756	465.3838	417.21506
2022-10-30	North America	428.26535	451.7337	404.58533
2022-10-31	North America	415.85315	438.74908	392.5419
2022-11-01	North America	404.07288	426.47675	381.0598
2022-11-02	North America	392.92395	414.78323	370.1148
2022-11-03	North America	382.41675	403.6435	360.09595
2022-11-04	North America	372.28314	393.06955	350.81125
2022-11-05	North America	362.46695	383.2778	341.98022
2022-11-06	North America	353.2849	373.63196	333.1747
2022-11-07	North America	344.62216	364.4492	324.68073
2022-11-08	North America	336.49115	355.70337	316.76135
2022-11-09	North America	328.39822	347.3653	308.88004
2022-11-10	North America	320.865	339.42972	301.5459
2022-11-11	North America	313.85498	331.8777	294.81155
2022-11-12	North America	307.16418	324.57553	288.11017
2022-11-13	North America	300.59616	317.77194	281.70203
2022-11-14	North America	294.214	311.29816	275.60007
2022-11-15	North America	288.0033	305.13794	269.8718
2022-11-16	North America	282.34933	299.27567	264.42133
2022-11-17	North America	276.76022	293.69635	259.23218
2022-11-18	North America	271.4444	288.3726	254.1732
2022-11-19	North America	266.52222	283.2975	249.32457
2022-11-20	North America	261.8354	278.21127	244.69528
2022-11-21	North America	257.3589	273.29077	240.27316
2022-11-22	North America	253.03267	268.58398	236.09358
2022-11-23	North America	248.91837	264.07834	232.12744
2022-11-24	North America	244.92963	259.76193	228.33882
2022-11-25	North America	241.11237	255.62308	224.71718
2022-11-26	North America	237.51257	251.93251	221.25212
2022-11-27	North America	234.01929	248.7099	217.93362
2022-11-28	North America	230.6766	245.62604	214.7519
2022-11-29	North America	227.51926	242.67032	211.69734
2022-11-30	North America	224.56326	239.83238	208.7606
2022-12-01	North America	221.65683	237.10199	205.93256
2022-12-02	North America	218.81053	234.46515	203.13095
2022-12-03	North America	215.93457	231.69156	200.30762
2022-12-04	North America	213.07132	228.77731	197.56647
2022-12-05	North America	210.31117	226.36559	195.24782
2022-12-06	North America	207.64188	224.01491	193.0313
2022-12-07	North America	205.2654	221.71095	190.76973
2022-12-08	North America	202.83728	219.26178	188.45749
2022-12-09	North America	200.29184	216.84496	186.15709
2022-12-10	North America	197.99341	214.45221	183.79997
2022-12-11	North America	195.56589	212.07596	181.46555
2022-12-12	North America	193.21967	209.70712	179.14616
2022-12-13	North America	191.02827	207.33653	176.81386
2022-12-14	North America	188.9014	204.95526	174.14822
2022-12-15	North America	186.64865	202.5546	171.47658
2022-12-16	North America	184.20708	200.12589	168.6859
2022-12-17	North America	181.79141	197.66072	165.8656
2022-12-18	North America	179.40793	195.151	163.11133
2022-12-19	North America	176.98163	192.58891	160.59766
2022-12-20	North America	174.46414	189.96687	157.87729
2022-12-21	North America	171.7857	187.2778	155.32962
2022-12-22	North America	169.07964	184.51492	152.73216
2022-12-23	North America	166.31424	181.67207	150.08032
2022-12-24	North America	163.54922	178.74345	147.37001
2022-12-25	North America	160.65793	175.72397	144.60388
2022-12-26	North America	157.70845	172.60907	141.77419
2022-12-27	North America	154.78162	169.395	138.87639
2022-12-28	North America	151.69736	166.07867	135.90854
2022-12-29	North America	148.60286	162.65791	132.86935
2022-12-30	North America	145.28517	159.13126	129.55899
2022-12-31	North America	141.8865	155.4983	126.10366
2023-01-01	North America	138.33162	151.75952	122.58827
2023-01-02	North America	134.7048	147.91638	119.05238
2023-01-03	North America	130.9898	143.97134	115.67523
2023-01-04	North America	127.17821	139.92805	112.231415
2023-01-05	North America	123.200745	135.79105	108.72513
2023-01-06	North America	119.17764	131.56606	104.98949
2023-01-07	North America	115.25975	127.25976	101.12101
2023-01-08	North America	111.331154	122.989975	97.22737
2023-01-09	North America	107.26933	118.66073	93.31843
2023-01-10	North America	103.13013	114.156746	89.398415
2023-01-11	North America	98.88205	109.606575	85.59865
2023-01-12	North America	94.64659	105.01697	81.89219
2023-01-13	North America	90.48796	100.40638	78.1861
2023-01-14	North America	86.34944	95.90396	74.48787
2023-01-15	North America	82.11745	91.33457	70.807396
2023-01-16	North America	77.91742	86.9306	67.07221
2023-01-17	North America	73.77777	82.55742	63.478706
2023-01-18	North America	69.719666	78.21767	59.93315
2023-01-19	North America	65.7623	73.91592	56.445297
2023-01-20	North America	61.805836	69.63908	53.00895
2023-01-21	North America	57.91279	65.29922	49.64296
2023-01-22	North America	54.175293	61.06346	46.329693
2023-01-23	North America	50.56456	57.053173	43.078266
2023-01-24	North America	47.060013	53.152515	39.9402
2023-01-25	North America	43.649284	49.392105	36.92195
2023-01-26	North America	40.301193	45.7814	34.029144
2022-06-25	South America	5.825714	5.997458	5.649449
2022-06-26	South America	8.250636	8.503182	7.991035
2022-06-27	South America	10.123064	10.435432	9.799299
2022-06-28	South America	11.52213	11.888043	11.14819
2022-06-29	South America	12.645025	13.054747	12.225708
2022-06-30	South America	13.707208	14.167725	13.245924
2022-07-01	South America	14.912914	15.431785	14.39892
2022-07-02	South America	16.393005	16.984308	15.8087225
2022-07-03	South America	18.191685	18.885231	17.537796
2022-07-04	South America	20.33348	21.129023	19.57796
2022-07-05	South America	22.754791	23.669395	21.88698
2022-07-06	South America	25.418476	26.445616	24.408361
