# BEAST v1.10.5 Prerelease #23570d1
# Generated Sun Dec 11 19:43:04 PST 2022 [seed=1670816580950]
# -threads 4 -save_every 2000000 -beagle hmpxv_logistic_final.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
250000	-30116.062228453495	-543.4680995863309	-29572.594128867164	0.964395646691072	2021.8328646272814	35.79006282355949	36.74269314074305	22.212522314764218	0.3480235079663075	34.60283578077006	0.3357576157209109	0.1712323894468525	0.16498422491459486	0.32802576991764176	0.038965339093994134	6.305371895411028E-4	6.305371895411027E-4	-29572.594128867164	0.0	-512.6085342314906
275000	-30008.727051664548	-557.8122843143916	-29450.914767350157	0.9644136575655056	2021.832846616407	36.101392484420984	16.04729325295831	17.450056810773656	0.3882976581453334	23.53838283429472	0.3408320176052165	0.1653049199896516	0.1653655950022573	0.32849746740287467	0.04806290181513977	5.680510198741335E-4	5.680510198741332E-4	-29450.914767350157	0.0	-533.4905044638023
300000	-29882.026385733872	-549.8073823575828	-29332.21900337629	0.9644205970000723	2021.8328396769725	35.18138220585272	18.279764614802584	18.90678956710705	0.393002812111726	25.312726112360508	0.332078482378763	0.16742300514170644	0.16555921589663916	0.3349392965828914	0.009917666003456763	6.296746378732782E-4	6.296746378732783E-4	-29332.21900337629	0.0	-523.8001385827363
325000	-29809.042671278832	-531.6064587436576	-29277.436212535176	0.9643994901756868	2021.8328607837968	33.40982889235204	15.05238086011211	21.263903494175814	0.399109829472316	28.443416990864414	0.331973116655498	0.16793821145426205	0.16637575264537582	0.33371291924486424	0.020367432777062017	6.700483562342548E-4	6.700483562342545E-4	-29277.436212535176	0.0	-503.12797667487376
350000	-29737.373204727548	-508.2498135823089	-29229.12339114524	0.9644014801378187	2021.8328587938347	31.040544353817772	14.805869699821375	17.455228623495575	0.3640051166546643	26.176383893288467	0.33248352223141187	0.1643959438177292	0.16695071202391798	0.3361698219269412	0.05337934202478133	5.865100677401156E-4	5.865100677401149E-4	-29229.12339114524	0.0	-483.73615670851416
375000	-29715.988029090902	-528.1825566160848	-29187.805472474818	0.9645244601406505	2021.832735813832	33.14204354063112	28.555213281783303	17.967843775367086	0.32881308252918695	32.18836502924618	0.33327965931898595	0.165009965199214	0.16889772447529147	0.3328126510065088	0.15830369792599014	6.373015050847263E-4	6.37301505084726E-4	-29187.805472474818	0.0	-501.76951216384896
400000	-29742.043996597284	-537.5371529360996	-29204.506843661184	0.9654483020435458	2021.831811971929	34.15322079166474	27.42880402007581	16.120715532503265	0.3206179212358785	35.32742194265123	0.33748475578123666	0.16524453946495202	0.17105223275852943	0.326218471995282	0.1310282187382508	5.866412931176747E-4	5.866412931176744E-4	-29204.506843661184	0.0	-512.823012107615
425000	-29704.886116021746	-521.0416204698386	-29183.844495551908	0.964725327871528	2021.832534946101	32.48945957850281	15.834698477861561	15.506878245591247	0.3486230759231647	29.157735309105227	0.3388563784613606	0.16166429647758518	0.16804559566850732	0.33143372939254684	0.01744504511913632	7.045035286297822E-4	7.045035286297828E-4	-29183.844495551908	0.0	-498.2130692129642
450000	-29724.826785036174	-529.4175624501711	-29195.409222586004	0.9653771852008214	2021.8318830887717	32.478383537370114	12.23028901926217	17.562392557037633	0.3876418143481985	20.05785944042249	0.3334399081786814	0.16553226508671698	0.17139252760495144	0.3296352991296499	0.13191351908426346	5.813467009426657E-4	5.813467009426662E-4	-29195.409222586004	0.0	-505.4602480125725
475000	-29715.28878015546	-525.5652754685023	-29189.723504686957	0.9699342779206238	2021.827325996052	31.960942041156976	12.960947256564648	15.57687103386894	0.37356574177367724	35.96248917715901	0.3330786167566867	0.1703552690418467	0.16776404849992677	0.3288020657015397	0.08222268775609899	6.617112983001048E-4	6.617112983001045E-4	-29189.723504686957	0.0	-502.19508019666307
500000	-29690.35820332148	-526.2754779845957	-29164.082725336884	0.983347611933175	2021.8139126620395	31.86377386208437	45.409920129634656	12.042206067962947	0.21308023923307215	26.68165070236105	0.3295074668551646	0.17285029115219622	0.1657763377680927	0.33186590422454654	0.030365506571898203	6.860518456707547E-4	6.860518456707546E-4	-29164.082725336884	0.0	-506.05321664366016
525000	-29670.04336003254	-523.7428715238286	-29146.300488508714	0.9685782094437694	2021.8286820645287	31.552854768911445	24.07857029724186	12.126031100817958	0.28744389824597344	23.814170146168387	0.3384941677262316	0.16845605486132875	0.1624442201334698	0.33060555727896973	0.15731318467363645	6.609905047974016E-4	6.609905047974019E-4	-29146.300488508714	0.0	-504.0930504216682
550000	-29674.04383802045	-520.4429845242945	-29153.600853496155	0.9673149011090432	2021.8299453728634	31.730208293132407	115.36480875758087	12.468378431141076	0.14577786438990953	28.79749658422853	0.3406174178986409	0.1685192616103104	0.16323015808420582	0.32763316240684265	0.005247823472446069	6.666833893836959E-4	6.666833893836952E-4	-29153.600853496155	0.0	-498.72269229890276
575000	-29688.718716671763	-528.7699370575733	-29159.94877961419	0.9951787820116801	2021.802081491961	31.454752781013084	42.89572019472406	10.819061474027444	0.19625589665898524	28.041008841964004	0.3412626349516858	0.16564865528727704	0.16692045496555072	0.3261682547954861	0.18827880648786866	6.150949476016465E-4	6.150949476016454E-4	-29159.94877961419	0.0	-509.3888331695722
600000	-29652.86382858859	-499.93867432979084	-29152.9251542588	0.9648354315636765	2021.832424842409	31.008164110064076	16.56683438946194	19.671907344401685	0.3573408575402441	25.29205247535054	0.3420826406025797	0.16615228596660378	0.16749296260209343	0.3242721108287228	0.12431564210016997	5.721762340864342E-4	5.721762340864351E-4	-29152.9251542588	0.0	-473.03789239077594
625000	-29634.63623340918	-499.47717633621903	-29135.15905707296	0.9644342647023921	2021.83282600927	30.724781334891837	11.563989458078641	21.42487801876569	0.3939075024808043	23.14327290445694	0.3348387802821496	0.1661872783174709	0.16959419381887939	0.32937974758149985	0.22080730242029353	6.142119521496863E-4	6.142119521496866E-4	-29135.15905707296	0.0	-471.2029540992574
650000	-29639.372518541713	-537.1862502456278	-29102.186268296085	0.9645823402880617	2021.8326779336846	33.04078456077021	10.804448652826322	22.127285312534955	0.4278830174239748	19.61761270170078	0.3350004322673725	0.16617412506815818	0.16664836019105678	0.3321770824734122	0.2308823894003624	6.286192419869388E-4	6.286192419869374E-4	-29102.186268296085	0.0	-508.640486453926
675000	-29619.413631818355	-515.8850426546887	-29103.528589163667	0.9647640028515758	2021.832496271121	31.26237882760321	11.369142080419781	18.775728335159243	0.3824272760547756	31.0437840859018	0.3347327534928879	0.1645551733017492	0.16678629603006415	0.3339257771752983	0.21569122705301588	6.273185724685435E-4	6.273185724685429E-4	-29103.528589163667	0.0	-489.5633345763167
700000	-29631.822506246306	-532.089593024646	-29099.732913221662	0.9645406927255901	2021.832719581247	32.65313832861102	17.31550369698977	19.795566289758334	0.3870062117943313	39.16775168791162	0.33273907181988444	0.16636092893694995	0.16829721764310673	0.3326027816000584	0.38332117440129293	6.3216670647198E-4	6.321667064719794E-4	-29099.732913221662	0.0	-503.3800237987422
725000	-29654.11414714193	-531.426516804217	-29122.68763033771	0.964566772650769	2021.8326935013217	32.65952923405619	13.173840857092504	18.10258854715413	0.3924677083299997	24.820100778309417	0.33487049194702057	0.16551068650197936	0.16638076324530585	0.33323805830569375	0.07934029872431968	5.811608284936516E-4	5.811608284936529E-4	-29122.68763033771	0.0	-506.4597860274303
750000	-29618.548885938035	-510.06875296007496	-29108.48013297796	0.9667619842687984	2021.8304982897039	31.520649972885064	21.649776473253937	15.824301319973452	0.3152695099650299	23.124452949816565	0.33698078198024667	0.1692120986306332	0.16480472173316957	0.3290023976559502	0.15094759675247868	6.047828077050775E-4	6.047828077050778E-4	-29108.48013297796	0.0	-486.9096560182129
775000	-29661.55014700039	-536.771525951972	-29124.77862104842	0.9645938088726933	2021.8326664651	33.12735348834079	13.026718539917356	19.013740858628807	0.3969995061669594	27.526140482435917	0.33482102087171645	0.16482506405900876	0.16508242734205872	0.3352714877272156	0.19165534058112263	7.069741556301399E-4	7.069741556301392E-4	-29124.77862104842	0.0	-510.42685948455016
800000	-29627.04405268535	-542.0315363799151	-29085.012516305433	0.9660855412260647	2021.8311747327466	32.920382848800266	14.768093419251143	17.384467527704683	0.3850034950453308	29.594785136149774	0.33532794406732763	0.16621281980604116	0.16551866071772736	0.3329405754089036	0.9533335592388916	6.445473074464909E-4	6.445473074464901E-4	-29085.012516305433	0.0	-515.4858119432448
825000	-29646.779927340245	-572.7700680526412	-29074.009859287606	0.9644355605583711	2021.8328247134143	36.40464108530731	14.397306777667193	16.527049321642007	0.4043295158361234	28.21354256473694	0.34354543893298317	0.16240661034562706	0.1660092454102603	0.3280387053111292	0.5347990794345916	5.654283751174002E-4	5.654283751173997E-4	-29074.009859287606	0.0	-548.0643590709807
850000	-29640.054962088332	-574.4285413307405	-29065.62642075759	0.9652188355227294	2021.8320414384498	36.24983748048197	12.382639279949492	18.01986453917558	0.4401030239456227	30.525135426317558	0.327662820730728	0.16980454829060862	0.16362051108722853	0.33891211989143466	0.1118931393549702	5.561753014278086E-4	5.561753014278088E-4	-29065.62642075759	0.0	-549.0279183880284
875000	-29648.860017386593	-584.9990033952273	-29063.861013991365	0.9674964928885844	2021.829763781084	37.42622300202982	14.652733430814328	15.103307689711302	0.4104142753893849	18.946401561146075	0.3318784071711879	0.16810508651539222	0.1652236970454611	0.3347928092679586	0.2722549318654202	5.186354477748446E-4	5.186354477748442E-4	-29063.861013991365	0.0	-563.1682655002577
900000	-29662.477542319462	-578.8567529741324	-29083.62078934533	0.9649465909003091	2021.8323136830722	37.77697238391705	20.822750595191195	20.58167178836174	0.4066634276546803	30.819488433141572	0.3382351972894569	0.16444693571103022	0.17201119906458784	0.3253066679349248	0.8267566821976562	5.609544167007029E-4	5.609544167007024E-4	-29083.62078934533	0.0	-548.920364134871
925000	-29655.61373761086	-564.9672366741647	-29090.646500936695	0.9644086356807	2021.832851638292	37.34944600855701	17.372136622874244	22.47794529351993	0.4075957846010901	21.97997695770886	0.3363849308391659	0.16626286888294264	0.16709591364970755	0.3302562866281838	0.5041582865938211	6.255710086608084E-4	6.255710086608086E-4	-29090.646500936695	0.0	-534.7876842765245
950000	-29651.557779198898	-572.5726240907918	-29078.985155108105	0.9643863213283977	2021.8328739526441	38.782458331282655	17.002459107758664	27.29048147153025	0.44609760534632525	22.531746581816098	0.3336222273074618	0.16522057981848215	0.16957393151688308	0.3315832613571728	0.3740176806787733	4.677713230011153E-4	4.6777132300111594E-4	-29078.985155108105	0.0	-537.8041705291612
975000	-29653.74457047725	-580.9468053101709	-29072.79776516708	0.9643962607165315	2021.832864013256	38.65722260484012	13.857940629345384	27.31259932109238	0.4550234808491164	25.070511602240835	0.3321853224529603	0.16536489516311922	0.1697451581276603	0.3327046242562601	0.3110673904039061	5.289163760201093E-4	5.289163760201094E-4	-29072.79776516708	0.0	-546.2317045119746
1000000	-29634.16374888953	-564.1773430737327	-29069.986405815795	0.965130697346747	2021.832129576626	34.85264127549184	10.86326006232149	18.88846699118227	0.4317691290291094	28.96360817051942	0.33591619062711076	0.17051198972290627	0.16412688280218707	0.3294449368477958	0.29067799528926663	6.092090129794522E-4	6.092090129794512E-4	-29069.986405815795	0.0	-537.814364146912
1025000	-29633.068338578196	-560.9730778668816	-29072.095260711314	0.9648985290395946	2021.832361744933	35.97504734056798	18.584726124123513	21.039589446817992	0.40174025395594765	28.084345182628745	0.33357067352807324	0.16539359701823209	0.16656711085898357	0.3344686185947109	0.7502540448417507	5.872144990441E-4	5.872144990440989E-4	-29072.095260711314	0.0	-531.0800760470216
1050000	-29613.572394185696	-540.7929705214794	-29072.779423664215	0.9644493033527838	2021.83281097062	33.62204413769111	12.045019135753364	20.846734758243382	0.4107324323600537	35.56303262751941	0.336974686231332	0.17132982244347214	0.16169800758396521	0.32999748374123034	0.7546493711122438	5.037213046440888E-4	5.037213046440878E-4	-29072.779423664215	0.0	-510.91093870358463
1075000	-29596.495843345125	-530.0736084424204	-29066.422234902704	0.9645470397742556	2021.8327132341983	33.260533238882005	14.880944426365161	18.19018005484347	0.3782875436329712	27.7473599844584	0.33311109530824484	0.1664840375262682	0.17002612404933026	0.33037874311615617	0.3032906032216827	5.552376065079025E-4	5.552376065079031E-4	-29066.422234902704	0.0	-504.1762679012299
1100000	-29610.704521165768	-542.0781171581924	-29068.626404007577	0.9645456335124896	2021.8327146404602	34.30873849837775	16.461123843320255	19.78510155851575	0.3943683150095267	33.26133700679813	0.3325769300894296	0.16430259296590619	0.1707140264071136	0.33240645053754997	1.4324146444925836	5.860072901236241E-4	5.860072901236238E-4	-29068.626404007577	0.0	-511.76542729613396
1125000	-29584.333726696856	-512.8606228919627	-29071.473103804892	0.9644051506749923	2021.8328551232976	31.84872790318387	12.426031830288888	24.14806389766406	0.40387572229008034	22.18469037599824	0.33766245430857533	0.16986471701898354	0.16678335985343803	0.3256894688190028	0.5731223999986043	6.409535803501756E-4	6.40953580350175E-4	-29071.473103804892	0.0	-481.18639855969536
1150000	-29573.495356439496	-504.5861276142902	-29068.909228825207	0.9643901351488995	2021.8328701388236	30.965166537027308	10.781723660382978	20.83379996601254	0.3937035811959528	21.168118750539588	0.33485394748923686	0.16641819394737906	0.16998462463703382	0.3287432339263499	0.1389523795480169	6.451953559579282E-4	6.451953559579282E-4	-29068.909228825207	0.0	-477.34567457869804
1175000	-29591.18082085233	-510.96978236695935	-29080.21103848537	0.9644092531040938	2021.8328510208685	31.173342166091526	9.972124036939576	23.53177986884094	0.41823971403422755	26.685260751901357	0.33918927166012824	0.16811890881428612	0.16603460296198377	0.32665721656360164	0.44743751612550015	6.470887644267809E-4	6.470887644267811E-4	-29080.21103848537	0.0	-479.9394071287371
1200000	-29563.057344239864	-508.12666799187895	-29054.930676247986	0.9643940217501833	2021.8328662522224	31.253081061188382	9.307196394042359	25.419901131469853	0.42693014789540407	20.57916260896888	0.3388458467154723	0.16830509290791587	0.16381569525972828	0.32903336511688325	0.3135158836855508	6.15725176516511E-4	6.157251765165111E-4	-29054.930676247986	0.0	-476.16307972884533
1225000	-29581.99716678325	-506.0896941808023	-29075.90747260245	0.9643847012351365	2021.8328755727375	32.08589562471284	17.025362331026194	27.850197097754695	0.3924697479863056	22.146681162667058	0.3336334956009634	0.16509581987587416	0.16765568181226456	0.3336150027108975	0.07912364005494817	6.280303114464332E-4	6.280303114464332E-4	-29075.90747260245	0.0	-471.39044148951973
1250000	-29589.462938963887	-530.8424434298698	-29058.620495534018	0.9644433419838648	2021.8328169319886	33.62757223390095	13.551886092892348	22.924524267891137	0.40650450725116377	18.785363971206525	0.3346637625567566	0.1687601862963994	0.1672752270086036	0.3293008241382401	0.2681694586451263	6.056688681858191E-4	6.056688681858183E-4	-29058.620495534018	0.0	-501.2958807976099
1275000	-29611.3023356253	-528.3737859850418	-29082.92854964026	0.9644205862742095	2021.8328396876984	33.42701101078945	12.002245633145789	24.472014478434716	0.4141615553843429	19.54613781902838	0.3332132648755479	0.1659986423888338	0.16598862932183536	0.3347994634137825	0.49759571218543847	6.053633363670105E-4	6.053633363670103E-4	-29082.92854964026	0.0	-496.8529933762822
1300000	-29597.202907702656	-532.35222948187	-29064.850678220788	0.9644080058526294	2021.83285226812	32.53000391218541	10.628773707953929	23.611329637486097	0.43300811350739987	28.08213735143864	0.3395281984532105	0.16521811210190762	0.1648326165293565	0.3304210729155249	0.2106471428301059	5.935655512831805E-4	5.935655512831793E-4	-29064.850678220788	0.0	-501.5256726302749
1325000	-29593.598212217217	-539.0615203843968	-29054.53669183282	0.964583821846522	2021.8326764521262	33.1664116680442	11.818761010384266	21.13874839747379	0.4194562474214384	25.867842298986098	0.33313012739751163	0.16869290511859006	0.17003095460284515	0.3281460128810526	0.21037318754591922	5.873208924166813E-4	5.873208924166815E-4	-29054.53669183282	0.0	-510.80469049769846
1350000	-29617.068381159388	-543.8054248164375	-29073.26295634295	0.9644340936621438	2021.8328261803103	34.19030800412719	12.751486082646991	22.226704113759876	0.4198062369297198	33.31106333388265	0.3260667681088076	0.1653317446416688	0.16306757101338865	0.3455339162361344	0.7593175964238993	6.021047542770336E-4	6.021047542770333E-4	-29073.26295634295	0.0	-512.648791081867
1375000	-29562.930512613646	-499.3698881564201	-29063.560624457226	0.9644292705510907	2021.8328310034215	30.357109168746163	12.749082467655326	20.621894199722735	0.37591146539219067	21.18412188911073	0.3429650911332662	0.1637790688854152	0.16771401219493007	0.3255418277863879	0.559542269855244	6.968539688150206E-4	6.968539688150189E-4	-29063.560624457226	0.0	-471.33080564163237
1400000	-29592.928005802623	-519.2492265033883	-29073.678779299236	0.9646636836971542	2021.8325965902754	31.725075785485338	14.766157788403838	17.09180170104785	0.36730898139324186	24.295608988722346	0.34039239228358886	0.16306843254813472	0.16980764352840008	0.32673153163987567	0.7660638866557404	5.909396927495345E-4	5.909396927495341E-4	-29073.678779299236	0.0	-493.8571744647909
1425000	-29595.920879534617	-538.8562476435445	-29057.064631891073	0.9646774605704521	2021.832582813402	33.300311922853275	17.692238263098897	17.82078104911801	0.37260545605493045	22.401571343416517	0.33812098953571534	0.16726517511880684	0.16709993624427721	0.32751389910119993	1.3029398170307034	5.763189161025486E-4	5.76318916102548E-4	-29057.064631891073	0.0	-511.673508325603
1450000	-29579.62346072768	-524.4911614230522	-29055.132299304627	0.9654175304638721	2021.8318427435088	32.25072270467079	18.576648757005877	16.555387723005545	0.3409884304433874	28.50736410039854	0.3332608278597934	0.16782427608083444	0.16706685841622573	0.33184803764314585	0.33365315354562375	6.12378673228283E-4	6.123786732282834E-4	-29055.132299304627	0.0	-499.8786326622246
1475000	-29605.671608620025	-530.1730941161959	-29075.49851450383	0.9645282674630187	2021.8327320065096	33.62254401365842	20.41940788601161	18.96415574928376	0.36936254199028273	19.647050825276633	0.33113525156904033	0.16314692351434348	0.1715392870360425	0.3341785378805731	0.8145051119954589	6.094381304160869E-4	6.094381304160877E-4	-29075.49851450383	0.0	-502.98328969465433
1500000	-29610.839933801642	-541.9787259203048	-29068.86120788134	0.9644021654154472	2021.832858108557	33.77118067672059	11.795826680713082	23.07366855647417	0.4184652771197398	29.23173827409619	0.3339606353351241	0.16296322887060394	0.16866978771045982	0.33440634808381137	1.24383113050986	5.70683876940883E-4	5.706838769408824E-4	-29068.86120788134	0.0	-509.4186839525722
1525000	-29563.30897011299	-520.3544318038714	-29042.954538309117	0.9648593842443188	2021.8324008897282	32.55773520607893	22.318221289866592	17.484798569531	0.3319488961808574	21.022013861651462	0.3314667055586572	0.16993330052110683	0.16935296892979426	0.329247024990441	0.42599310829961873	5.76216527977356E-4	5.762165279773566E-4	-29042.954538309117	0.0	-495.1773564520669
1550000	-29563.296557843943	-502.89855203120425	-29060.398005812738	0.964989506101924	2021.8322707678706	30.523333217988128	11.299620240076909	17.32618039203425	0.364059383344712	28.30280513283213	0.3374920292428399	0.16911483378534173	0.16261899517486522	0.33077414179695236	0.10784596766563796	5.854588099727106E-4	5.8545880997271E-4	-29060.398005812738	0.0	-478.4819979686842
1575000	-29572.436476504132	-509.0772860327099	-29063.359190471423	0.9644171545728671	2021.8328431193997	31.153188940656005	14.373747518776842	23.582821867308148	0.3939236112778121	31.990337142246716	0.3354850436980641	0.16716668497719006	0.16712522764011908	0.3302230436846259	1.0352493898156658	7.030688614254743E-4	7.030688614254752E-4	-29063.359190471423	0.0	-475.9977288542114
1600000	-29555.151096395097	-508.5092144345365	-29046.64188196056	0.9644720948763157	2021.8327881790963	30.71269015943869	10.557859179176482	18.668575339334673	0.40342722662028746	19.30053319325702	0.3349478271927737	0.16956367914288767	0.16824479811790183	0.32724369554643606	0.31517152867926174	6.321859944201132E-4	6.321859944201134E-4	-29046.64188196056	0.0	-483.3134916797406
1625000	-29580.85862759849	-525.4479533932348	-29055.410674205254	0.9655136439923317	2021.8317466299802	31.63034299521106	11.374151313995265	18.459750754680368	0.4063269133723301	28.67741197544213	0.33282339059414323	0.16985555962160157	0.168835201369835	0.3284858484144196	0.5360267244646557	6.597419202746828E-4	6.597419202746841E-4	-29055.410674205254	0.0	-499.00197240335626
1650000	-29572.91235820691	-523.3358490917502	-29049.576509115162	0.9644868865410318	2021.8327733874316	31.721221397212513	9.80047580724582	17.313130062467025	0.3938346934925863	38.34522292812575	0.3321758866628974	0.1668673512053409	0.17016755807691603	0.33078920405484513	0.42498542154109215	6.073844941305356E-4	6.073844941305358E-4	-29049.576509115162	0.0	-497.65187664187044
1675000	-29576.964930205282	-531.5228890250437	-29045.44204118024	0.9643928465874867	2021.832867427385	33.479450847993604	13.71193070935265	20.486668580872404	0.39868843421372624	24.33571385781284	0.333593900294059	0.16964006323977687	0.16453335028018456	0.3322326861859788	0.3004322719671444	6.099241368520826E-4	6.099241368520816E-4	-29045.44204118024	0.0	-503.7373427080206
1700000	-29603.97331577481	-541.771666180859	-29062.20164959395	0.9669185089431769	2021.8303417650295	33.04832653392251	15.592892706684896	15.880990811168502	0.37549787994883266	24.109567662813028	0.33623478904312554	0.16851705078668083	0.16892550184812338	0.3263226583220695	0.36194940761661815	5.676286783207797E-4	5.676286783207799E-4	-29062.20164959395	0.0	-518.3626200443495
1725000	-29597.733720354052	-543.3431366177177	-29054.390583736335	0.9770752023534762	2021.820185071619	33.404041173125	19.105058901582044	12.797351905228394	0.334350871162265	29.534264434040836	0.3378817552489434	0.16535662366848242	0.16613025325419511	0.3306313678283783	0.5138402132386642	6.125531885349308E-4	6.125531885349301E-4	-29054.390583736335	0.0	-522.0112041218379
1750000	-29575.351236096474	-513.0215790262519	-29062.329657070222	0.9653093892623787	2021.8319508847103	30.77315009577664	19.238677129884493	16.493852809383338	0.3427504783696849	27.541282127425305	0.33644378217655574	0.17217199708789413	0.1650805407698397	0.3263036799657097	0.2009157739145022	7.370245048569414E-4	7.370245048569415E-4	-29062.329657070222	0.0	-488.78699472154744
1775000	-29569.724380308948	-509.62200775688393	-29060.102372552064	0.9646978103346606	2021.832562463638	31.151247073548276	12.524595400831565	20.510057568322658	0.38386208476537936	23.069785021104895	0.33805102555536987	0.16308345867081336	0.16817768054104734	0.3306878352327686	0.5919855589370222	6.976025961577237E-4	6.976025961577237E-4	-29060.102372552064	0.0	-481.4479875284391
1800000	-29584.203538167312	-510.4304460346659	-29073.773092132647	0.9644935392002434	2021.8327667347723	30.870426306777663	8.697296378660146	21.795123187253996	0.4209522864379519	25.523749546063492	0.3370069241809057	0.16510317119073456	0.1664185323848171	0.3314713722435418	0.6837062880909915	6.16260471361767E-4	6.162604713617659E-4	-29073.773092132647	0.0	-480.9098940196025
1825000	-29588.512009701193	-516.0597300891772	-29072.452279612015	0.9645492915692689	2021.8327109824033	31.44792065285063	18.2991353829198	17.095397715460237	0.34694340371779314	23.614948167193017	0.33300621182070594	0.16391659322133528	0.1735547200845413	0.3295224748734167	0.673334106476808	6.467175687437626E-4	6.467175687437618E-4	-29072.452279612015	0.0	-490.7030159088818
1850000	-29571.853491439153	-527.6323900371669	-29044.221101401985	0.9648336747336663	2021.832426599239	32.73570139847835	18.414517030964618	17.096456887558492	0.3499946875648994	28.642632804818504	0.33730849504672156	0.1660322036956883	0.16660170051696874	0.3300576007406205	0.7211872735359897	5.629616238272611E-4	5.629616238272605E-4	-29044.221101401985	0.0	-501.7006287446096
1875000	-29614.523601055185	-544.6602830296705	-29069.863318025516	0.9644344020084026	2021.8328258719641	33.94095615870872	12.60559896072596	18.990620698514405	0.4166543074634911	22.525284723458302	0.33522999606025367	0.16820773723522725	0.16463763563399728	0.33192463107052095	0.27342972340817123	5.830559616683239E-4	5.830559616683239E-4	-29069.863318025516	0.0	-518.6927581088574
